repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
1,14,46,15,12,126.6,116.2
1,14,46,15,13,128.4,111.2
1,14,46,15,14,60.7,153.0
1,14,46,15,15,95.0,100.0
1,14,46,15,34,56.8,432.1
1,14,46,34,0,301.0,1.1
1,14,46,34,7,338.6,1.2
1,14,46,34,12,375.7,61.6
1,14,46,34,13,480.6,56.1
1,14,46,34,14,253.2,107.5
1,14,46,34,15,405.3,53.0
1,14,46,34,34,302.7,267.6
1,15,47,0,0,25.0,25.2
1,15,47,0,7,23.2,5.3
1,15,47,0,12,16.0,73.3
1,15,47,0,13,30.7,86.5
1,15,47,0,14,1.0,170.6
1,15,47,0,15,30.7,86.9
1,15,47,0,34,1.0,267.1
1,15,47,7,0,1.1,14.1
1,15,47,7,7,4.8,1.0
1,15,47,7,12,19.1,85.7
1,15,47,7,13,16.9,75.7
1,15,47,7,14,1.0,85.3
1,15,47,7,15,17.9,88.8
1,15,47,7,34,1.0,228.4
1,15,47,12,0,70.1,17.0
1,15,47,12,7,74.8,1.1
1,15,47,12,12,93.7,85.4
1,15,47,12,13,123.7,123.7
1,15,47,12,14,54.3,96.4
1,15,47,12,15,84.4,84.5
1,15,47,12,34,57.7,367.2
1,15,47,13,0,76.9,21.2
1,15,47,13,7,74.3,1.1
1,15,47,13,12,78.8,75.8
1,15,47,13,13,81.2,79.7
1,15,47,13,14,56.0,123.4
1,15,47,13,15,86.8,84.2
1,15,47,13,34,56.3,350.5
1,15,47,14,0,157.7,1.1
1,15,47,14,7,142.3,1.8
1,15,47,14,12,193.5,63.7
1,15,47,14,13,177.3,60.6
1,15,47,14,14,123.4,106.6
1,15,47,14,15,173.3,60.3
1,15,47,14,34,103.3,260.6
1,15,47,15,0,63.2,17.1
1,15,47,15,7,76.7,4.7
1,15,47,15,12,123.5,103.7
1,15,47,15,13,103.3,107.2
1,15,47,15,14,55.0,120.9
1,15,47,15,15,121.5,120.5
1,15,47,15,34,59.2,252.3
1,15,47,34,0,331.1,1.0
1,15,47,34,7,303.4,1.0
1,15,47,34,12,406.5,59.8
1,15,47,34,13,449.4,62.4
1,15,47,34,14,226.1,98.4
1,15,47,34,15,475.4,64.4
1,15,47,34,34,259.1,299.0
1,16,48,0,0,26.1,26.4
1,16,48,0,7,23.8,6.0
1,16,48,0,12,29.9,84.6
1,16,48,0,13,31.9,86.5
1,16,48,0,14,1.0,173.8
1,16,48,0,15,32.7,93.0
1,16,48,0,34,1.3,308.0
1,16,48,7,0,3.2,21.9
1,16,48,7,7,8.0,7.3
1,16,48,7,12,20.1,86.4
1,16,48,7,13,7.4,74.6
1,16,48,7,14,1.0,99.3
1,16,48,7,15,7.2,74.3
1,16,48,7,34,1.1,298.5
1,16,48,12,0,91.3,34.9
1,16,48,12,7,89.2,20.4
1,16,48,12,12,76.3,109.6
1,16,48,12,13,94.7,97.9
1,16,48,12,14,62.3,157.4
1,16,48,12,15,84.3,76.8
1,16,48,12,34,55.9,262.3
1,16,48,13,0,71.7,18.7
1,16,48,13,7,74.2,1.1
1,16,48,13,12,94.0,100.1
1,16,48,13,13,89.9,79.4
1,16,48,13,14,64.3,214.2
1,16,48,13,15,119.8,119.5
1,16,48,13,34,67.3,384.0
1,16,48,14,0,162.8,1.9
1,16,48,14,7,147.8,1.0
1,16,48,14,12,134.3,62.2
1,16,48,14,13,169.3,58.9
1,16,48,14,14,106.6,93.5
1,16,48,14,15,150.1,60.1
1,16,48,14,34,112.3,219.5
1,16,48,15,0,95.4,35.0
1,16,48,15,7,73.4,13.3
1,16,48,15,12,111.0,107.6
1,16,48,15,13,108.4,100.1
1,16,48,15,14,58.8,205.2
1,16,48,15,15,103.0,98.5
1,16,48,15,34,52.4,240.1
1,16,48,34,0,319.9,1.1
1,16,48,34,7,318.5,5.8
1,16,48,34,12,408.1,58.8
1,16,48,34,13,460.6,59.7
1,16,48,34,14,249.5,108.1
1,16,48,34,15,265.9,59.1
1,16,48,34,34,225.8,279.4
1,17,49,0,0,18.7,18.7
1,17,49,0,7,25.7,4.9
1,17,49,0,12,31.5,98.7
1,17,49,0,13,30.4,95.1
1,17,49,0,14,1.0,124.3
1,17,49,0,15,31.1,93.0
1,17,49,0,34,1.0,258.4
1,17,49,7,0,1.1,16.0
1,17,49,7,7,10.2,9.6
1,17,49,7,12,17.8,81.2
1,17,49,7,13,18.0,81.7
1,17,49,7,14,1.1,93.6
1,17,49,7,15,17.4,79.7
1,17,49,7,34,1.6,300.8
1,17,49,12,0,83.7,18.0
1,17,49,12,7,71.5,0.3
1,17,49,12,12,78.7,75.6
1,17,49,12,13,91.4,86.6
1,17,49,12,14,52.1,95.3
1,17,49,12,15,87.3,100.1
1,17,49,12,34,53.2,383.8
1,17,49,13,0,85.0,27.6
1,17,49,13,7,81.5,19.5
1,17,49,13,12,86.9,84.7
1,17,49,13,13,81.8,78.0
1,17,49,13,14,54.1,90.6
1,17,49,13,15,86.8,82.5
1,17,49,13,34,53.2,247.3
1,17,49,14,0,126.5,1.1
1,17,49,14,7,114.0,1.0
1,17,49,14,12,196.9,60.1
1,17,49,14,13,191.4,61.4
1,17,49,14,14,130.8,104.6
1,17,49,14,15,181.7,62.3
1,17,49,14,34,108.3,261.3
1,17,49,15,0,68.1,17.0
1,17,49,15,7,79.1,7.9
1,17,49,15,12,65.9,91.6
1,17,49,15,13,126.5,115.8
1,17,49,15,14,46.7,150.5
1,17,49,15,15,103.4,111.6
1,17,49,15,34,59.8,313.5
1,17,49,34,0,262.6,1.1
1,17,49,34,7,286.9,1.0
1,17,49,34,12,438.8,61.7
1,17,49,34,13,390.5,61.5
1,17,49,34,14,315.2,99.3
1,17,49,34,15,469.7,63.0
1,17,49,34,34,296.7,264.2
1,18,50,0,0,20.1,20.5
1,18,50,0,7,22.6,1.8
1,18,50,0,12,30.7,88.3
1,18,50,0,13,21.2,73.6
1,18,50,0,14,1.0,124.1
1,18,50,0,15,33.5,87.9
1,18,50,0,34,1.0,235.5
1,18,50,7,0,5.3,25.5
1,18,50,7,7,4.4,1.0
1,18,50,7,12,18.4,86.4
1,18,50,7,13,17.2,73.9
1,18,50,7,14,1.0,111.9
1,18,50,7,15,17.4,73.9
1,18,50,7,34,1.1,246.1
1,18,50,12,0,84.3,18.1
1,18,50,12,7,78.9,9.6
1,18,50,12,12,92.2,77.4
1,18,50,12,13,79.3,69.5
1,18,50,12,14,57.4,99.6
1,18,50,12,15,111.4,111.6
1,18,50,12,34,57.1,398.4
1,18,50,13,0,77.1,18.1
1,18,50,13,7,84.5,11.1
1,18,50,13,12,95.4,84.6
1,18,50,13,13,133.9,135.1
1,18,50,13,14,57.7,103.0
1,18,50,13,15,98.5,96.0
1,18,50,13,34,57.5,302.8
1,18,50,14,0,164.4,1.1
1,18,50,14,7,148.4,1.6
1,18,50,14,12,212.2,61.0
1,18,50,14,13,196.2,58.1
1,18,50,14,14,104.6,97.0
1,18,50,14,15,190.1,56.8
1,18,50,14,34,128.3,274.4
1,18,50,15,0,87.4,34.7
1,18,50,15,7,73.0,1.1
1,18,50,15,12,111.4,110.9
1,18,50,15,13,123.1,120.8
1,18,50,15,14,61.3,211.1
1,18,50,15,15,133.7,121.0
1,18,50,15,34,59.5,426.6
1,18,50,34,0,302.8,1.1
1,18,50,34,7,316.0,1.0
1,18,50,34,12,410.9,63.1
1,18,50,34,13,370.3,58.7
1,18,50,34,14,305.5,104.5
1,18,50,34,15,445.0,62.6
1,18,50,34,34,282.1,258.1
1,19,51,0,0,23.4,24.7
1,19,51,0,7,24.2,5.6
1,19,51,0,12,31.9,80.9
1,19,51,0,13,32.2,80.8
1,19,51,0,14,1.0,113.0
1,19,51,0,15,31.5,74.9
1,19,51,0,34,1.1,260.8
1,19,51,7,0,1.1,14.7
1,19,51,7,7,4.6,1.0
1,19,51,7,12,16.2,78.1
1,19,51,7,13,15.6,67.8
1,19,51,7,14,1.1,91.1
1,19,51,7,15,17.5,71.4
1,19,51,7,34,1.0,236.3
1,19,51,12,0,78.3,17.0
1,19,51,12,7,84.9,19.6
1,19,51,12,12,94.3,84.8
1,19,51,12,13,88.2,75.8
1,19,51,12,14,56.5,101.8
1,19,51,12,15,118.3,116.0
1,19,51,12,34,55.8,344.2
1,19,51,13,0,65.1,18.1
1,19,51,13,7,80.3,1.1
1,19,51,13,12,114.5,107.7
1,19,51,13,13,84.8,70.0
1,19,51,13,14,52.3,103.5
1,19,51,13,15,84.1,72.6
1,19,51,13,34,53.1,261.2
1,19,51,14,0,162.5,1.1
1,19,51,14,7,157.3,1.2
1,19,51,14,12,196.7,53.9
1,19,51,14,13,211.5,54.8
1,19,51,14,14,115.5,106.0
1,19,51,14,15,217.8,56.4
1,19,51,14,34,125.8,300.7
1,19,51,15,0,71.0,16.6
1,19,51,15,7,85.9,2.9
1,19,51,15,12,88.5,71.0
1,19,51,15,13,129.1,117.8
1,19,51,15,14,55.8,119.6
1,19,51,15,15,80.4,69.9
1,19,51,15,34,53.0,295.7
1,19,51,34,0,348.2,1.1
1,19,51,34,7,342.3,1.0
1,19,51,34,12,453.0,56.3
1,19,51,34,13,389.1,57.2
1,19,51,34,14,307.4,102.2
1,19,51,34,15,454.4,58.6
1,19,51,34,34,252.2,265.2
1,20,52,0,0,23.3,23.3
1,20,52,0,7,21.0,1.1
1,20,52,0,12,32.7,75.6
1,20,52,0,13,31.6,81.4
1,20,52,0,14,1.0,155.6
1,20,52,0,15,31.7,83.2
1,20,52,0,34,1.0,244.7
1,20,52,7,0,5.1,24.5
1,20,52,7,7,7.0,5.0
1,20,52,7,12,17.3,71.1
1,20,52,7,13,17.1,72.1
1,20,52,7,14,1.1,138.7
1,20,52,7,15,17.7,78.3
1,20,52,7,34,2.2,342.3
1,20,52,12,0,66.7,17.6
1,20,52,12,7,79.3,17.1
1,20,52,12,12,83.1,82.4
1,20,52,12,13,94.7,77.5
1,20,52,12,14,54.9,88.7
1,20,52,12,15,110.3,108.2
1,20,52,12,34,54.7,297.2
1,20,52,13,0,70.4,18.9
1,20,52,13,7,64.6,1.5
1,20,52,13,12,82.1,70.6
1,20,52,13,13,84.2,68.0
1,20,52,13,14,59.2,200.7
1,20,52,13,15,115.5,102.6
1,20,52,13,34,55.8,278.5
1,20,52,14,0,175.7,1.1
1,20,52,14,7,166.2,1.1
1,20,52,14,12,96.0,42.7
1,20,52,14,13,194.5,53.4
1,20,52,14,14,129.8,100.9
1,20,52,14,15,214.5,54.9
1,20,52,14,34,126.3,279.9
1,20,52,15,0,79.8,29.6
1,20,52,15,7,81.2,1.1
1,20,52,15,12,82.7,70.6
1,20,52,15,13,108.7,102.3
1,20,52,15,14,53.5,104.8
1,20,52,15,15,95.2,81.6
1,20,52,15,34,49.8,229.9
1,20,52,34,0,313.4,1.1
1,20,52,34,7,353.6,1.0
1,20,52,34,12,428.3,55.1
1,20,52,34,13,450.0,56.8
1,20,52,34,14,254.5,83.9
1,20,52,34,15,451.4,57.3
1,20,52,34,34,277.0,296.2
1,21,53,0,0,19.6,19.6
1,21,53,0,7,19.5,1.1
1,21,53,0,12,30.8,89.7
1,21,53,0,13,34.4,87.1
1,21,53,0,14,0.3,95.6
1,21,53,0,15,29.8,86.2
1,21,53,0,34,2.2,315.8
1,21,53,7,0,2.2,21.1
1,21,53,7,7,6.1,2.7
1,21,53,7,12,16.6,77.8
1,21,53,7,13,18.6,78.1
1,21,53,7,14,1.0,91.1
1,21,53,7,15,16.6,80.4
1,21,53,7,34,1.0,240.2
1,21,53,12,0,69.9,17.4
1,21,53,12,7,65.2,1.1
1,21,53,12,12,80.6,74.5
1,21,53,12,13,80.2,70.1
1,21,53,12,14,53.3,106.8
1,21,53,12,15,81.3,74.7
1,21,53,12,34,53.6,269.8
1,21,53,13,0,90.3,23.3
1,21,53,13,7,82.2,17.9
1,21,53,13,12,83.6,90.8
1,21,53,13,13,100.0,96.9
1,21,53,13,14,55.8,102.6
1,21,53,13,15,128.1,124.9
1,21,53,13,34,55.1,397.4
1,21,53,14,0,164.5,1.1
1,21,53,14,7,153.3,1.0
1,21,53,14,12,130.9,53.3
1,21,53,14,13,163.8,47.4
1,21,53,14,14,124.7,93.0
1,21,53,14,15,191.9,55.0
1,21,53,14,34,150.3,284.8
1,21,53,15,0,77.2,17.7
1,21,53,15,7,78.6,1.0
1,21,53,15,12,116.3,107.4
1,21,53,15,13,89.7,96.5
1,21,53,15,14,53.4,109.6
1,21,53,15,15,83.5,73.7
1,21,53,15,34,51.7,260.0
1,21,53,34,0,346.7,1.1
1,21,53,34,7,333.2,1.0
1,21,53,34,12,433.6,56.9
1,21,53,34,13,475.4,60.9
1,21,53,34,14,273.4,99.1
1,21,53,34,15,435.9,60.8
1,21,53,34,34,299.7,282.7
1,22,54,0,0,19.6,18.4
1,22,54,0,7,20.2,1.1
1,22,54,0,12,33.1,84.8
1,22,54,0,13,21.2,74.2
1,22,54,0,14,1.0,138.7
1,22,54,0,15,31.9,82.6
1,22,54,0,34,1.0,236.0
1,22,54,7,0,1.1,14.1
1,22,54,7,7,4.8,1.0
1,22,54,7,12,18.0,76.5
1,22,54,7,13,17.9,81.1
1,22,54,7,14,1.0,107.5
1,22,54,7,15,16.0,66.5
1,22,54,7,34,2.3,323.4
1,22,54,12,0,77.8,18.2
1,22,54,12,7,79.1,1.1
1,22,54,12,12,107.2,90.3
1,22,54,12,13,125.6,121.9
1,22,54,12,14,57.8,193.7
1,22,54,12,15,101.3,87.7
1,22,54,12,34,56.2,401.0
1,22,54,13,0,79.4,17.0
1,22,54,13,7,83.0,18.2
1,22,54,13,12,115.6,107.4
1,22,54,13,13,111.0,98.8
1,22,54,13,14,48.3,195.4
1,22,54,13,15,74.5,69.3
1,22,54,13,34,56.5,410.4
1,22,54,14,0,176.8,1.1
1,22,54,14,7,140.7,1.3
1,22,54,14,12,216.4,54.7
1,22,54,14,13,213.9,55.1
1,22,54,14,14,131.3,110.2
1,22,54,14,15,217.9,59.3
1,22,54,14,34,119.2,295.9
1,22,54,15,0,80.4,17.6
1,22,54,15,7,89.4,20.5
1,22,54,15,12,130.9,116.4
1,22,54,15,13,89.7,70.7
1,22,54,15,14,56.9,195.7
1,22,54,15,15,94.3,85.6
1,22,54,15,34,59.1,466.7
1,22,54,34,0,378.3,1.1
1,22,54,34,7,296.9,1.0
1,22,54,34,12,403.0,55.8
1,22,54,34,13,419.3,54.9
1,22,54,34,14,257.1,96.1
1,22,54,34,15,411.5,56.7
1,22,54,34,34,286.6,252.9
1,23,55,0,0,19.1,18.8
1,23,55,0,7,21.3,1.1
1,23,55,0,12,30.3,81.2
1,23,55,0,13,31.7,83.5
1,23,55,0,14,1.0,107.5
1,23,55,0,15,33.7,90.8
1,23,55,0,34,1.3,295.5
1,23,55,7,0,1.1,15.0
1,23,55,7,7,4.9,1.0
1,23,55,7,12,18.9,85.9
1,23,55,7,13,20.8,78.9
1,23,55,7,14,1.0,120.7
1,23,55,7,15,7.4,68.8
1,23,55,7,34,1.1,251.0
1,23,55,12,0,67.1,17.5
1,23,55,12,7,88.0,18.8
1,23,55,12,12,113.6,130.0
1,23,55,12,13,77.2,65.9
1,23,55,12,14,58.0,101.0
1,23,55,12,15,76.7,67.1
1,23,55,12,34,60.2,245.6
1,23,55,13,0,70.0,21.6
1,23,55,13,7,77.7,1.1
1,23,55,13,12,103.9,100.5
1,23,55,13,13,115.7,114.5
1,23,55,13,14,58.1,98.2
1,23,55,13,15,89.1,72.3
1,23,55,13,34,53.5,284.3
1,23,55,14,0,178.5,3.4
1,23,55,14,7,149.7,1.0
1,23,55,14,12,201.0,54.0
1,23,55,14,13,201.7,56.3
1,23,55,14,14,121.9,92.1
1,23,55,14,15,216.9,56.3
1,23,55,14,34,122.8,260.2
1,23,55,15,0,79.5,17.4
1,23,55,15,7,78.0,1.1
1,23,55,15,12,86.1,70.9
1,23,55,15,13,101.6,85.8
1,23,55,15,14,50.3,93.5
1,23,55,15,15,93.4,77.0
1,23,55,15,34,53.1,251.2
1,23,55,34,0,285.0,2.3
1,23,55,34,7,271.4,1.0
1,23,55,34,12,435.9,55.5
1,23,55,34,13,445.9,56.0
1,23,55,34,14,297.4,77.3
1,23,55,34,15,461.9,56.8
1,23,55,34,34,280.7,267.1
1,24,56,0,0,20.5,21.0
1,24,56,0,7,21.0,1.1
1,24,56,0,12,31.1,83.4
1,24,56,0,13,30.3,86.8
1,24,56,0,14,0.6,121.2
1,24,56,0,15,31.8,82.7
1,24,56,0,34,1.0,231.6
1,24,56,7,0,1.1,14.2
1,24,56,7,7,1.0,4.5
1,24,56,7,12,16.4,81.7
1,24,56,7,13,16.9,78.2
1,24,56,7,14,1.1,144.3
1,24,56,7,15,15.9,68.5
1,24,56,7,34,1.1,246.0
1,24,56,12,0,83.7,17.4
1,24,56,12,7,80.6,15.6
1,24,56,12,12,86.9,70.1
1,24,56,12,13,82.2,71.6
1,24,56,12,14,56.6,187.2
1,24,56,12,15,78.8,72.6
1,24,56,12,34,53.7,247.1
1,24,56,13,0,75.7,17.8
1,24,56,13,7,83.9,20.1
1,24,56,13,12,82.4,71.7
1,24,56,13,13,87.9,75.5
1,24,56,13,14,58.0,120.3
1,24,56,13,15,93.3,68.3
1,24,56,13,34,52.9,385.4
1,24,56,14,0,170.4,1.1
1,24,56,14,7,161.8,1.0
1,24,56,14,12,212.1,59.8
1,24,56,14,13,195.8,58.9
1,24,56,14,14,115.5,95.9
1,24,56,14,15,200.8,57.8
1,24,56,14,34,115.8,254.3
1,24,56,15,0,87.4,27.0
1,24,56,15,7,74.9,5.4
1,24,56,15,12,122.5,117.3
1,24,56,15,13,117.0,113.7
1,24,56,15,14,56.4,205.2
1,24,56,15,15,93.0,76.4
1,24,56,15,34,51.7,274.9
1,24,56,34,0,315.4,1.1
1,24,56,34,7,299.0,1.0
1,24,56,34,12,490.8,47.8
1,24,56,34,13,453.2,62.8
1,24,56,34,14,281.9,111.6
1,24,56,34,15,496.3,57.5
1,24,56,34,34,276.5,269.8
1,25,57,0,0,18.5,17.3
1,25,57,0,7,21.5,1.1
1,25,57,0,12,32.3,86.4
1,25,57,0,13,20.9,72.2
1,25,57,0,14,1.0,102.8
1,25,57,0,15,20.9,72.6
1,25,57,0,34,1.0,207.3
1,25,57,7,0,1.0,15.2
1,25,57,7,7,4.8,1.0
1,25,57,7,12,15.8,66.9
1,25,57,7,13,7.5,74.7
1,25,57,7,14,1.0,89.1
1,25,57,7,15,7.4,65.8
1,25,57,7,34,1.1,249.7
1,25,57,12,0,79.3,16.8
1,25,57,12,7,75.7,1.0
1,25,57,12,12,94.6,75.7
1,25,57,12,13,83.5,66.0
1,25,57,12,14,53.6,94.1
1,25,57,12,15,92.7,72.8
1,25,57,12,34,60.8,293.1
1,25,57,13,0,81.3,23.3
1,25,57,13,7,77.5,1.1
1,25,57,13,12,102.4,96.6
1,25,57,13,13,93.5,90.0
1,25,57,13,14,58.3,203.3
1,25,57,13,15,89.5,99.0
1,25,57,13,34,53.7,270.5
1,25,57,14,0,155.3,1.1
1,25,57,14,7,144.5,1.0
1,25,57,14,12,197.0,54.3
1,25,57,14,13,149.9,53.5
1,25,57,14,14,127.8,88.7
1,25,57,14,15,195.3,55.1
1,25,57,14,34,129.4,255.3
1,25,57,15,0,78.3,15.9
1,25,57,15,7,82.4,1.1
1,25,57,15,12,84.1,70.6
1,25,57,15,13,92.8,72.6
1,25,57,15,14,57.8,92.1
1,25,57,15,15,83.0,67.2
1,25,57,15,34,55.7,227.6
1,25,57,34,0,349.2,1.1
1,25,57,34,7,334.2,1.0
1,25,57,34,12,309.3,56.9
1,25,57,34,13,439.8,52.7
1,25,57,34,14,250.2,100.8
1,25,57,34,15,428.3,55.6
1,25,57,34,34,265.5,266.2
1,26,58,0,0,20.1,20.4
1,26,58,0,7,21.7,1.1
1,26,58,0,12,30.6,90.5
1,26,58,0,13,32.8,80.4
1,26,58,0,14,1.0,117.2
1,26,58,0,15,31.8,94.6
1,26,58,0,34,1.0,200.1
1,26,58,7,0,4.0,25.0
1,26,58,7,7,5.3,1.0
1,26,58,7,12,18.2,81.7
1,26,58,7,13,20.0,90.1
1,26,58,7,14,1.0,113.5
1,26,58,7,15,7.4,74.9
1,26,58,7,34,1.0,236.5
1,26,58,12,0,74.4,21.2
1,26,58,12,7,74.3,1.1
1,26,58,12,12,119.4,120.9
1,26,58,12,13,84.0,79.0
1,26,58,12,14,53.6,132.2
1,26,58,12,15,92.1,84.0
1,26,58,12,34,55.1,237.0
1,26,58,13,0,80.5,35.1
1,26,58,13,7,76.1,1.1
1,26,58,13,12,88.8,82.0
1,26,58,13,13,80.4,69.6
1,26,58,13,14,56.2,136.5
1,26,58,13,15,81.5,76.9
1,26,58,13,34,54.9,272.8
1,26,58,14,0,162.4,1.1
1,26,58,14,7,137.8,1.0
1,26,58,14,12,197.8,59.8
1,26,58,14,13,180.1,59.9
1,26,58,14,14,106.5,94.4
1,26,58,14,15,212.9,63.0
1,26,58,14,34,106.2,301.5
1,26,58,15,0,77.5,38.9
1,26,58,15,7,74.1,1.1
1,26,58,15,12,95.6,87.7
1,26,58,15,13,72.5,89.0
1,26,58,15,14,56.9,113.0
1,26,58,15,15,89.3,79.3
1,26,58,15,34,55.9,303.3
1,26,58,34,0,309.5,1.1
1,26,58,34,7,332.1,1.0
1,26,58,34,12,393.4,62.5
1,26,58,34,13,430.4,62.7
1,26,58,34,14,238.0,89.2
1,26,58,34,15,433.8,59.8
1,26,58,34,34,252.1,278.7
1,27,59,0,0,19.8,17.9
1,27,59,0,7,22.0,1.1
1,27,59,0,12,33.0,83.1
1,27,59,0,13,31.9,84.0
1,27,59,0,14,1.0,113.2
1,27,59,0,15,31.3,89.1
1,27,59,0,34,1.0,236.2
1,27,59,7,0,1.1,15.5
1,27,59,7,7,5.5,2.7
1,27,59,7,12,17.0,72.5
1,27,59,7,13,7.2,71.8
1,27,59,7,14,1.1,106.9
1,27,59,7,15,17.2,74.8
1,27,59,7,34,1.1,317.5
1,27,59,12,0,79.1,21.9
1,27,59,12,7,81.2,18.6
1,27,59,12,12,110.8,101.9
1,27,59,12,13,95.5,94.6
1,27,59,12,14,54.8,104.3
1,27,59,12,15,91.7,76.6
1,27,59,12,34,59.7,344.9
1,27,59,13,0,81.8,17.5
1,27,59,13,7,76.6,1.1
1,27,59,13,12,87.2,70.4
1,27,59,13,13,82.9,71.5
1,27,59,13,14,63.7,201.8
1,27,59,13,15,88.3,71.0
1,27,59,13,34,57.7,274.2
1,27,59,14,0,172.5,1.1
1,27,59,14,7,150.2,1.1
1,27,59,14,12,159.4,57.0
1,27,59,14,13,142.0,54.8
1,27,59,14,14,114.7,93.4
1,27,59,14,15,136.9,55.7
1,27,59,14,34,112.1,260.0
1,27,59,15,0,78.2,17.2
1,27,59,15,7,80.6,17.0
1,27,59,15,12,77.5,66.6
1,27,59,15,13,94.4,90.6
1,27,59,15,14,48.8,136.0
1,27,59,15,15,81.7,65.5
1,27,59,15,34,52.8,374.3
1,27,59,34,0,326.6,1.1
1,27,59,34,7,315.0,1.0
1,27,59,34,12,469.4,56.7
1,27,59,34,13,258.4,57.3
1,27,59,34,14,315.5,110.5
1,27,59,34,15,317.6,54.0
1,27,59,34,34,271.7,265.7
1,28,60,0,0,19.5,18.8
1,28,60,0,7,19.4,1.2
1,28,60,0,12,33.1,76.5
1,28,60,0,13,30.9,80.2
1,28,60,0,14,1.1,161.1
1,28,60,0,15,31.3,75.0
1,28,60,0,34,1.0,235.8
1,28,60,7,0,1.1,14.6
1,28,60,7,7,5.2,2.1
1,28,60,7,12,14.2,73.1
1,28,60,7,13,21.0,80.2
1,28,60,7,14,1.0,82.9
1,28,60,7,15,15.2,75.9
1,28,60,7,34,1.0,351.6
1,28,60,12,0,83.8,16.7
1,28,60,12,7,86.1,12.6
1,28,60,12,12,103.7,85.2
1,28,60,12,13,84.6,71.0
1,28,60,12,14,51.8,101.3
1,28,60,12,15,86.8,75.5
1,28,60,12,34,55.5,373.8
1,28,60,13,0,79.1,16.9
1,28,60,13,7,72.7,1.1
1,28,60,13,12,92.5,70.7
1,28,60,13,13,80.2,70.9
1,28,60,13,14,54.8,196.6
1,28,60,13,15,84.4,70.0
1,28,60,13,34,58.0,504.5
1,28,60,14,0,177.2,2.2
1,28,60,14,7,143.5,1.0
1,28,60,14,12,207.4,54.1
1,28,60,14,13,187.0,53.6
1,28,60,14,14,125.3,107.0
1,28,60,14,15,205.0,54.3
1,28,60,14,34,117.3,309.7
1,28,60,15,0,77.7,24.1
1,28,60,15,7,75.0,1.1
1,28,60,15,12,110.2,99.8
1,28,60,15,13,128.2,120.7
1,28,60,15,14,58.3,191.3
1,28,60,15,15,93.2,96.8
1,28,60,15,34,55.4,410.7
1,28,60,34,0,314.4,1.1
1,28,60,34,7,316.1,1.0
1,28,60,34,12,367.0,56.1
1,28,60,34,13,424.6,53.1
1,28,60,34,14,284.7,125.4
1,28,60,34,15,404.2,53.8
1,28,60,34,34,274.2,259.5
1,29,61,0,0,23.6,25.2
1,29,61,0,7,21.7,1.1
1,29,61,0,12,31.1,82.5
1,29,61,0,13,19.9,78.2
1,29,61,0,14,1.0,123.5
1,29,61,0,15,31.3,88.2
1,29,61,0,34,1.0,236.8
1,29,61,7,0,1.1,15.3
1,29,61,7,7,9.9,9.8
1,29,61,7,12,13.7,78.3
1,29,61,7,13,16.4,75.4
1,29,61,7,14,1.0,92.4
1,29,61,7,15,20.3,87.5
1,29,61,7,34,1.9,329.8
1,29,61,12,0,75.9,18.5
1,29,61,12,7,75.2,1.1
1,29,61,12,12,79.4,76.9
1,29,61,12,13,89.6,87.0
1,29,61,12,14,62.4,92.3
1,29,61,12,15,113.1,116.9
1,29,61,12,34,60.2,239.3
1,29,61,13,0,86.5,17.6
1,29,61,13,7,82.0,1.1
1,29,61,13,12,83.2,76.9
1,29,61,13,13,81.7,74.8
1,29,61,13,14,56.0,98.9
1,29,61,13,15,88.5,82.8
1,29,61,13,34,58.4,285.0
1,29,61,14,0,170.6,1.1
1,29,61,14,7,154.9,1.0
1,29,61,14,12,184.3,60.1
1,29,61,14,13,191.5,67.6
1,29,61,14,14,100.4,89.3
1,29,61,14,15,202.4,66.7
1,29,61,14,34,113.0,277.0
1,29,61,15,0,82.4,17.8
1,29,61,15,7,72.1,1.1
1,29,61,15,12,89.4,81.0
1,29,61,15,13,94.4,84.1
1,29,61,15,14,56.6,113.8
1,29,61,15,15,81.0,73.3
1,29,61,15,34,57.4,262.5
1,29,61,34,0,236.3,1.1
1,29,61,34,7,322.8,1.0
1,29,61,34,12,281.3,53.6
1,29,61,34,13,447.1,67.2
1,29,61,34,14,249.9,97.3
1,29,61,34,15,407.2,65.4
1,29,61,34,34,323.5,322.6
1,30,62,0,0,24.3,24.7
1,30,62,0,7,20.0,1.1
1,30,62,0,12,30.3,83.4
1,30,62,0,13,29.8,92.5
1,30,62,0,14,1.0,100.1
1,30,62,0,15,31.9,85.7
1,30,62,0,34,1.0,248.8
1,30,62,7,0,5.2,23.9
1,30,62,7,7,4.9,1.0
1,30,62,7,12,19.5,81.4
1,30,62,7,13,17.0,81.0
1,30,62,7,14,1.1,135.2
1,30,62,7,15,17.4,81.9
1,30,62,7,34,0.3,235.2
1,30,62,12,0,85.3,33.4
1,30,62,12,7,79.7,17.9
1,30,62,12,12,109.3,110.0
1,30,62,12,13,81.5,78.0
1,30,62,12,14,58.1,194.5
1,30,62,12,15,82.7,81.6
1,30,62,12,34,54.8,455.9
1,30,62,13,0,73.9,16.8
1,30,62,13,7,76.8,14.1
1,30,62,13,12,105.4,98.7
1,30,62,13,13,84.7,75.2
1,30,62,13,14,57.4,161.0
1,30,62,13,15,115.9,117.4
1,30,62,13,34,54.8,233.1
