repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
3,0,20,34,15,413.6,65.5
3,0,20,34,34,236.5,271.7
3,1,21,0,0,14.7,15.0
3,1,21,0,7,11.4,0.8
3,1,21,0,12,23.3,79.7
3,1,21,0,13,24.3,84.9
3,1,21,0,14,1.3,135.9
3,1,21,0,15,24.4,87.0
3,1,21,0,34,0.9,288.2
3,1,21,7,0,0.5,12.7
3,1,21,7,7,1.7,1.2
3,1,21,7,12,2.1,76.8
3,1,21,7,13,2.2,76.2
3,1,21,7,14,0.5,116.0
3,1,21,7,15,2.6,78.5
3,1,21,7,34,0.5,255.6
3,1,21,12,0,79.1,23.8
3,1,21,12,7,71.4,1.7
3,1,21,12,12,76.0,73.9
3,1,21,12,13,69.1,73.5
3,1,21,12,14,59.1,196.9
3,1,21,12,15,85.8,81.5
3,1,21,12,34,62.8,394.0
3,1,21,13,0,84.3,23.9
3,1,21,13,7,68.9,2.1
3,1,21,13,12,78.8,73.5
3,1,21,13,13,72.8,80.6
3,1,21,13,14,68.1,201.3
3,1,21,13,15,74.9,79.4
3,1,21,13,34,64.6,430.1
3,1,21,14,0,124.8,0.8
3,1,21,14,7,107.5,1.2
3,1,21,14,12,180.9,60.5
3,1,21,14,13,190.1,66.2
3,1,21,14,14,128.7,73.7
3,1,21,14,15,189.9,64.3
3,1,21,14,34,100.1,282.8
3,1,21,15,0,78.5,21.5
3,1,21,15,7,72.1,1.7
3,1,21,15,12,74.5,73.3
3,1,21,15,13,72.4,74.1
3,1,21,15,14,68.5,198.9
3,1,21,15,15,87.0,83.2
3,1,21,15,34,63.5,414.2
3,1,21,34,0,276.8,0.7
3,1,21,34,7,256.8,0.8
3,1,21,34,12,413.0,83.1
3,1,21,34,13,511.8,65.4
3,1,21,34,14,264.6,94.2
3,1,21,34,15,452.1,63.3
3,1,21,34,34,245.9,261.8
3,2,22,0,0,14.9,15.7
3,2,22,0,7,11.3,0.8
3,2,22,0,12,22.5,79.2
3,2,22,0,13,21.9,85.7
3,2,22,0,14,0.5,135.1
3,2,22,0,15,22.1,79.3
3,2,22,0,34,0.5,271.5
3,2,22,7,0,0.5,12.8
3,2,22,7,7,0.6,0.8
3,2,22,7,12,1.9,70.0
3,2,22,7,13,2.3,70.3
3,2,22,7,14,0.5,118.8
3,2,22,7,15,2.1,67.1
3,2,22,7,34,1.2,281.5
3,2,22,12,0,87.4,22.7
3,2,22,12,7,74.8,5.4
3,2,22,12,12,80.8,70.8
3,2,22,12,13,77.3,68.9
3,2,22,12,14,61.8,191.3
3,2,22,12,15,81.1,77.9
3,2,22,12,34,54.7,399.3
3,2,22,13,0,85.3,25.3
3,2,22,13,7,85.0,3.3
3,2,22,13,12,81.2,71.0
3,2,22,13,13,83.2,72.3
3,2,22,13,14,65.3,203.3
3,2,22,13,15,81.0,68.7
3,2,22,13,34,62.3,438.6
3,2,22,14,0,144.3,0.8
3,2,22,14,7,127.9,0.8
3,2,22,14,12,193.5,58.4
3,2,22,14,13,191.1,58.0
3,2,22,14,14,112.4,96.2
3,2,22,14,15,189.7,57.3
3,2,22,14,34,117.8,259.8
3,2,22,15,0,85.9,21.9
3,2,22,15,7,82.4,2.1
3,2,22,15,12,76.0,78.4
3,2,22,15,13,85.4,62.0
3,2,22,15,14,63.0,193.6
3,2,22,15,15,79.4,73.7
3,2,22,15,34,60.5,413.1
3,2,22,34,0,261.7,0.8
3,2,22,34,7,264.8,0.5
3,2,22,34,12,407.3,57.2
3,2,22,34,13,405.2,61.1
3,2,22,34,14,297.3,107.3
3,2,22,34,15,443.8,58.6
3,2,22,34,34,242.5,309.3
3,3,23,0,0,15.1,18.2
3,3,23,0,7,12.6,0.8
3,3,23,0,12,23.9,88.5
3,3,23,0,13,24.4,87.9
3,3,23,0,14,1.3,145.2
3,3,23,0,15,24.7,84.7
3,3,23,0,34,0.5,263.0
3,3,23,7,0,0.5,11.7
3,3,23,7,7,0.7,0.9
3,3,23,7,12,3.1,77.5
3,3,23,7,13,1.9,74.2
3,3,23,7,14,0.7,112.1
3,3,23,7,15,2.9,77.8
3,3,23,7,34,0.5,274.6
3,3,23,12,0,82.2,22.1
3,3,23,12,7,71.4,1.6
3,3,23,12,12,76.7,78.6
3,3,23,12,13,75.4,77.6
3,3,23,12,14,58.2,196.9
3,3,23,12,15,78.9,83.0
3,3,23,12,34,62.9,398.9
3,3,23,13,0,93.9,23.5
3,3,23,13,7,75.5,2.6
3,3,23,13,12,75.7,77.1
3,3,23,13,13,79.8,77.9
3,3,23,13,14,67.5,206.8
3,3,23,13,15,70.1,75.7
3,3,23,13,34,63.8,408.4
3,3,23,14,0,128.7,0.8
3,3,23,14,7,116.6,0.8
3,3,23,14,12,173.5,62.8
3,3,23,14,13,138.2,52.7
3,3,23,14,14,112.7,98.4
3,3,23,14,15,190.2,66.6
3,3,23,14,34,102.9,255.9
3,3,23,15,0,82.0,21.3
3,3,23,15,7,77.7,1.9
3,3,23,15,12,75.1,79.2
3,3,23,15,13,81.2,79.9
3,3,23,15,14,66.2,198.8
3,3,23,15,15,77.1,75.5
3,3,23,15,34,63.4,426.8
3,3,23,34,0,292.7,4.8
3,3,23,34,7,257.5,0.7
3,3,23,34,12,425.0,60.9
3,3,23,34,13,399.8,63.7
3,3,23,34,14,278.1,109.5
3,3,23,34,15,443.7,65.9
3,3,23,34,34,256.0,248.5
3,4,24,0,0,15.7,15.4
3,4,24,0,7,11.6,0.8
3,4,24,0,12,22.8,85.7
3,4,24,0,13,22.8,78.4
3,4,24,0,14,0.5,139.8
3,4,24,0,15,22.9,82.4
3,4,24,0,34,0.5,225.9
3,4,24,7,0,0.5,13.0
3,4,24,7,7,0.6,0.8
3,4,24,7,12,3.4,74.0
3,4,24,7,13,3.2,77.4
3,4,24,7,14,1.4,119.2
3,4,24,7,15,2.1,44.8
3,4,24,7,34,0.5,259.9
3,4,24,12,0,88.9,23.4
3,4,24,12,7,74.7,2.0
3,4,24,12,12,76.8,78.3
3,4,24,12,13,75.5,75.6
3,4,24,12,14,59.7,183.6
3,4,24,12,15,77.5,78.7
3,4,24,12,34,66.4,404.2
3,4,24,13,0,78.9,24.6
3,4,24,13,7,65.2,2.9
3,4,24,13,12,75.5,75.0
3,4,24,13,13,74.3,76.2
3,4,24,13,14,59.8,202.8
3,4,24,13,15,73.6,78.6
3,4,24,13,34,63.2,415.0
3,4,24,14,0,133.9,0.8
3,4,24,14,7,111.6,0.8
3,4,24,14,12,182.4,63.5
3,4,24,14,13,183.6,64.4
3,4,24,14,14,103.3,97.8
3,4,24,14,15,183.6,65.5
3,4,24,14,34,103.6,277.3
3,4,24,15,0,88.1,22.5
3,4,24,15,7,74.4,2.1
3,4,24,15,12,75.8,74.4
3,4,24,15,13,75.6,73.9
3,4,24,15,14,60.2,197.9
3,4,24,15,15,78.9,76.1
3,4,24,15,34,64.9,411.7
3,4,24,34,0,272.1,5.5
3,4,24,34,7,249.4,0.8
3,4,24,34,12,413.8,64.0
3,4,24,34,13,391.4,64.3
3,4,24,34,14,233.6,100.9
3,4,24,34,15,406.1,66.0
3,4,24,34,34,253.6,288.5
3,5,25,0,0,14.3,14.6
3,5,25,0,7,2.5,2.1
3,5,25,0,12,23.8,81.5
3,5,25,0,13,23.5,80.1
3,5,25,0,14,0.5,140.7
3,5,25,0,15,23.8,78.0
3,5,25,0,34,0.5,238.6
3,5,25,7,0,1.1,15.1
3,5,25,7,7,1.4,0.5
3,5,25,7,12,2.3,70.1
3,5,25,7,13,2.5,72.9
3,5,25,7,14,1.3,131.6
3,5,25,7,15,3.1,76.6
3,5,25,7,34,1.4,273.6
3,5,25,12,0,83.2,24.9
3,5,25,12,7,73.5,3.3
3,5,25,12,12,84.2,78.7
3,5,25,12,13,73.6,70.8
3,5,25,12,14,57.1,199.9
3,5,25,12,15,69.3,69.6
3,5,25,12,34,62.4,408.8
3,5,25,13,0,82.5,28.1
3,5,25,13,7,68.1,2.9
3,5,25,13,12,69.6,68.1
3,5,25,13,13,77.4,75.0
3,5,25,13,14,62.1,202.5
3,5,25,13,15,68.5,76.2
3,5,25,13,34,56.7,433.9
3,5,25,14,0,148.9,0.8
3,5,25,14,7,119.2,0.7
3,5,25,14,12,190.3,61.1
3,5,25,14,13,193.5,58.6
3,5,25,14,14,108.8,94.4
3,5,25,14,15,192.0,58.7
3,5,25,14,34,99.0,250.9
3,5,25,15,0,51.1,7.1
3,5,25,15,7,72.5,3.0
3,5,25,15,12,80.6,70.3
3,5,25,15,13,80.2,74.0
3,5,25,15,14,67.2,205.7
3,5,25,15,15,77.4,76.6
3,5,25,15,34,66.8,495.4
3,5,25,34,0,219.1,2.1
3,5,25,34,7,295.8,0.8
3,5,25,34,12,425.9,58.8
3,5,25,34,13,433.3,57.0
3,5,25,34,14,252.1,99.0
3,5,25,34,15,177.0,42.8
3,5,25,34,34,264.3,272.1
3,6,26,0,0,14.0,15.1
3,6,26,0,7,12.1,0.8
3,6,26,0,12,24.4,86.7
3,6,26,0,13,26.3,80.7
3,6,26,0,14,0.5,138.4
3,6,26,0,15,23.1,92.6
3,6,26,0,34,1.3,272.5
3,6,26,7,0,1.3,13.0
3,6,26,7,7,1.3,0.8
3,6,26,7,12,2.4,69.2
3,6,26,7,13,5.0,75.6
3,6,26,7,14,0.5,124.6
3,6,26,7,15,4.1,72.4
3,6,26,7,34,1.4,258.9
3,6,26,12,0,80.4,23.5
3,6,26,12,7,72.6,1.9
3,6,26,12,12,69.3,74.0
3,6,26,12,13,80.2,81.3
3,6,26,12,14,64.0,199.6
3,6,26,12,15,80.6,77.5
3,6,26,12,34,62.9,401.0
3,6,26,13,0,80.7,24.3
3,6,26,13,7,64.5,4.3
3,6,26,13,12,74.0,73.5
3,6,26,13,13,79.0,78.8
3,6,26,13,14,65.0,199.1
3,6,26,13,15,72.6,74.5
3,6,26,13,34,62.3,517.5
3,6,26,14,0,130.9,0.8
3,6,26,14,7,108.6,0.6
3,6,26,14,12,183.8,64.8
3,6,26,14,13,188.4,66.0
3,6,26,14,14,95.4,93.3
3,6,26,14,15,207.8,62.5
3,6,26,14,34,111.0,256.8
3,6,26,15,0,75.2,21.5
3,6,26,15,7,77.4,2.0
3,6,26,15,12,80.9,74.6
3,6,26,15,13,80.6,77.9
3,6,26,15,14,64.4,188.8
3,6,26,15,15,69.6,72.4
3,6,26,15,34,64.2,429.5
3,6,26,34,0,273.1,0.8
3,6,26,34,7,252.6,1.2
3,6,26,34,12,397.8,60.6
3,6,26,34,13,480.1,60.9
3,6,26,34,14,215.3,93.7
3,6,26,34,15,486.1,63.0
3,6,26,34,34,285.1,273.5
3,7,27,0,0,15.6,15.3
3,7,27,0,7,12.8,0.8
3,7,27,0,12,23.0,80.3
3,7,27,0,13,24.8,80.9
3,7,27,0,14,0.5,140.2
3,7,27,0,15,23.7,79.0
3,7,27,0,34,0.5,277.3
3,7,27,7,0,1.3,13.3
3,7,27,7,7,1.5,1.2
3,7,27,7,12,2.5,80.4
3,7,27,7,13,3.1,71.6
3,7,27,7,14,0.6,114.0
3,7,27,7,15,2.7,74.0
3,7,27,7,34,0.5,254.8
3,7,27,12,0,84.7,23.1
3,7,27,12,7,76.7,2.6
3,7,27,12,12,81.5,72.7
3,7,27,12,13,72.8,72.9
3,7,27,12,14,63.3,191.2
3,7,27,12,15,81.6,79.1
3,7,27,12,34,61.7,410.8
3,7,27,13,0,86.6,22.9
3,7,27,13,7,76.6,3.7
3,7,27,13,12,73.2,74.1
3,7,27,13,13,77.1,70.2
3,7,27,13,14,60.4,213.4
3,7,27,13,15,81.7,76.1
3,7,27,13,34,62.6,403.6
3,7,27,14,0,142.1,0.8
3,7,27,14,7,126.0,0.7
3,7,27,14,12,195.7,60.9
3,7,27,14,13,203.5,60.5
3,7,27,14,14,116.6,94.0
3,7,27,14,15,201.6,59.9
3,7,27,14,34,93.2,247.6
3,7,27,15,0,80.4,22.7
3,7,27,15,7,81.0,2.0
3,7,27,15,12,86.2,76.9
3,7,27,15,13,80.9,72.7
3,7,27,15,14,62.3,203.6
3,7,27,15,15,79.1,68.9
3,7,27,15,34,64.3,413.0
3,7,27,34,0,251.8,0.9
3,7,27,34,7,278.9,0.7
3,7,27,34,12,444.4,59.4
3,7,27,34,13,433.8,68.6
3,7,27,34,14,211.6,98.5
3,7,27,34,15,407.1,68.7
3,7,27,34,34,262.9,283.8
3,8,28,0,0,14.7,15.9
3,8,28,0,7,11.6,0.5
3,8,28,0,12,23.9,83.9
3,8,28,0,13,25.5,85.2
3,8,28,0,14,0.5,134.4
3,8,28,0,15,23.1,87.6
3,8,28,0,34,0.5,233.1
3,8,28,7,0,1.0,12.3
3,8,28,7,7,0.6,0.7
3,8,28,7,12,2.8,78.5
3,8,28,7,13,2.8,75.0
3,8,28,7,14,1.4,160.1
3,8,28,7,15,3.0,74.8
3,8,28,7,34,0.5,260.3
3,8,28,12,0,77.2,22.5
3,8,28,12,7,74.2,3.4
3,8,28,12,12,72.5,76.6
3,8,28,12,13,72.1,78.3
3,8,28,12,14,66.0,203.7
3,8,28,12,15,79.4,74.4
3,8,28,12,34,63.0,413.0
3,8,28,13,0,79.7,23.4
3,8,28,13,7,74.9,3.4
3,8,28,13,12,75.6,80.2
3,8,28,13,13,76.0,77.9
3,8,28,13,14,59.5,190.6
3,8,28,13,15,70.0,76.5
3,8,28,13,34,62.1,398.7
3,8,28,14,0,123.3,0.8
3,8,28,14,7,110.7,0.9
3,8,28,14,12,203.2,64.8
3,8,28,14,13,182.2,65.1
3,8,28,14,14,99.6,95.1
3,8,28,14,15,171.8,64.4
3,8,28,14,34,108.3,277.8
3,8,28,15,0,86.5,24.0
3,8,28,15,7,74.6,3.8
3,8,28,15,12,79.0,77.5
3,8,28,15,13,75.8,75.3
3,8,28,15,14,65.7,195.1
3,8,28,15,15,79.3,78.8
3,8,28,15,34,57.2,419.2
3,8,28,34,0,256.3,0.6
3,8,28,34,7,260.9,0.8
3,8,28,34,12,466.3,66.3
3,8,28,34,13,409.7,67.8
3,8,28,34,14,249.5,100.8
3,8,28,34,15,442.9,66.6
3,8,28,34,34,287.8,305.4
3,9,29,0,0,14.7,15.4
3,9,29,0,7,11.6,2.0
3,9,29,0,12,23.9,86.0
3,9,29,0,13,24.5,89.4
3,9,29,0,14,1.0,132.3
3,9,29,0,15,23.2,79.9
3,9,29,0,34,0.5,273.9
3,9,29,7,0,5.1,12.3
3,9,29,7,7,0.5,0.5
3,9,29,7,12,4.0,74.8
3,9,29,7,13,2.4,73.5
3,9,29,7,14,1.1,121.7
3,9,29,7,15,3.5,71.1
3,9,29,7,34,0.5,263.1
3,9,29,12,0,80.4,22.3
3,9,29,12,7,76.2,3.8
3,9,29,12,12,80.9,72.4
3,9,29,12,13,77.9,71.9
3,9,29,12,14,64.7,200.9
3,9,29,12,15,81.8,77.6
3,9,29,12,34,63.3,421.6
3,9,29,13,0,79.7,24.0
3,9,29,13,7,76.0,2.8
3,9,29,13,12,75.2,75.1
3,9,29,13,13,82.1,77.2
3,9,29,13,14,66.6,207.6
3,9,29,13,15,75.3,76.8
3,9,29,13,34,64.9,420.7
3,9,29,14,0,137.7,0.9
3,9,29,14,7,126.9,0.9
3,9,29,14,12,191.1,61.6
3,9,29,14,13,185.0,60.1
3,9,29,14,14,115.1,96.2
3,9,29,14,15,183.9,77.6
3,9,29,14,34,113.8,288.3
3,9,29,15,0,91.6,22.6
3,9,29,15,7,75.1,3.5
3,9,29,15,12,70.7,72.0
3,9,29,15,13,82.0,77.3
3,9,29,15,14,66.1,200.0
3,9,29,15,15,77.6,76.2
3,9,29,15,34,63.3,428.1
3,9,29,34,0,262.1,4.7
3,9,29,34,7,309.5,0.8
3,9,29,34,12,421.2,62.3
3,9,29,34,13,412.9,70.2
3,9,29,34,14,261.8,104.6
3,9,29,34,15,413.3,62.8
3,9,29,34,34,236.2,264.4
3,10,30,0,0,14.5,16.5
3,10,30,0,7,11.8,0.5
3,10,30,0,12,22.8,80.4
3,10,30,0,13,22.6,81.3
3,10,30,0,14,0.5,131.8
3,10,30,0,15,23.0,82.4
3,10,30,0,34,0.5,233.9
3,10,30,7,0,0.6,12.6
3,10,30,7,7,0.7,0.9
3,10,30,7,12,2.9,68.8
3,10,30,7,13,2.3,66.7
3,10,30,7,14,0.6,111.3
3,10,30,7,15,2.1,74.1
3,10,30,7,34,0.5,256.7
3,10,30,12,0,83.9,24.1
3,10,30,12,7,77.8,3.5
3,10,30,12,12,82.6,74.2
3,10,30,12,13,79.5,71.8
3,10,30,12,14,75.8,185.0
3,10,30,12,15,78.4,72.5
3,10,30,12,34,61.1,426.7
3,10,30,13,0,90.9,24.6
3,10,30,13,7,76.8,3.1
3,10,30,13,12,77.2,70.6
3,10,30,13,13,80.0,75.3
3,10,30,13,14,67.0,199.6
3,10,30,13,15,79.2,71.2
3,10,30,13,34,65.2,413.3
3,10,30,14,0,137.4,0.8
3,10,30,14,7,115.8,0.8
3,10,30,14,12,188.6,57.9
3,10,30,14,13,189.3,58.4
3,10,30,14,14,117.8,99.3
3,10,30,14,15,188.0,60.2
3,10,30,14,34,118.2,259.0
3,10,30,15,0,84.9,22.1
3,10,30,15,7,80.5,2.4
3,10,30,15,12,75.6,78.6
3,10,30,15,13,82.7,75.8
3,10,30,15,14,63.6,200.4
3,10,30,15,15,77.2,71.4
3,10,30,15,34,60.1,412.2
3,10,30,34,0,345.8,0.8
3,10,30,34,7,292.9,0.8
3,10,30,34,12,493.8,62.1
3,10,30,34,13,431.9,60.1
3,10,30,34,14,266.7,102.7
3,10,30,34,15,491.1,59.4
3,10,30,34,34,251.6,275.2
3,11,31,0,0,15.0,15.3
3,11,31,0,7,11.8,0.7
3,11,31,0,12,22.1,83.1
3,11,31,0,13,22.5,89.4
3,11,31,0,14,0.5,133.4
3,11,31,0,15,23.3,86.3
3,11,31,0,34,0.5,270.3
3,11,31,7,0,0.5,12.2
3,11,31,7,7,0.7,0.8
3,11,31,7,12,2.3,72.6
3,11,31,7,13,3.0,74.6
3,11,31,7,14,0.5,123.8
3,11,31,7,15,2.2,73.9
3,11,31,7,34,0.4,259.8
3,11,31,12,0,84.3,24.1
3,11,31,12,7,75.4,2.5
3,11,31,12,12,76.3,69.9
3,11,31,12,13,79.0,75.5
3,11,31,12,14,63.7,195.9
3,11,31,12,15,77.6,73.9
3,11,31,12,34,58.2,405.1
3,11,31,13,0,88.9,24.6
3,11,31,13,7,73.5,2.8
3,11,31,13,12,75.1,76.6
3,11,31,13,13,76.1,69.3
3,11,31,13,14,59.4,192.9
3,11,31,13,15,79.6,64.2
3,11,31,13,34,62.4,406.2
3,11,31,14,0,137.5,0.9
3,11,31,14,7,119.4,0.5
3,11,31,14,12,189.4,59.5
3,11,31,14,13,192.0,59.9
3,11,31,14,14,112.3,100.6
3,11,31,14,15,188.1,59.3
3,11,31,14,34,104.9,271.5
3,11,31,15,0,82.6,21.1
3,11,31,15,7,77.9,2.8
3,11,31,15,12,77.4,72.2
3,11,31,15,13,80.6,73.4
3,11,31,15,14,64.5,197.2
3,11,31,15,15,77.2,74.5
3,11,31,15,34,52.4,438.3
3,11,31,34,0,296.6,0.9
3,11,31,34,7,294.2,0.7
3,11,31,34,12,372.8,60.0
3,11,31,34,13,422.3,62.7
3,11,31,34,14,278.9,102.7
3,11,31,34,15,410.1,63.2
3,11,31,34,34,260.6,244.8
3,12,32,0,0,13.5,15.6
3,12,32,0,7,12.6,1.2
3,12,32,0,12,23.2,85.3
3,12,32,0,13,23.4,84.8
3,12,32,0,14,0.5,132.6
3,12,32,0,15,23.3,87.0
3,12,32,0,34,1.4,239.0
3,12,32,7,0,0.5,13.0
3,12,32,7,7,0.6,0.8
3,12,32,7,12,2.6,75.9
3,12,32,7,13,2.3,77.4
3,12,32,7,14,0.4,116.1
3,12,32,7,15,1.9,74.6
3,12,32,7,34,0.5,269.9
3,12,32,12,0,83.3,22.0
3,12,32,12,7,74.3,2.1
3,12,32,12,12,80.8,75.6
3,12,32,12,13,72.9,76.9
3,12,32,12,14,62.9,195.0
3,12,32,12,15,76.9,76.9
3,12,32,12,34,62.0,439.3
3,12,32,13,0,70.4,22.5
3,12,32,13,7,83.8,3.2
3,12,32,13,12,84.9,64.9
3,12,32,13,13,79.6,80.0
3,12,32,13,14,62.7,206.9
3,12,32,13,15,75.2,78.0
3,12,32,13,34,63.0,464.3
3,12,32,14,0,117.0,0.8
3,12,32,14,7,117.5,0.9
3,12,32,14,12,185.0,66.1
3,12,32,14,13,170.8,64.0
3,12,32,14,14,100.8,93.2
3,12,32,14,15,187.2,66.8
3,12,32,14,34,109.8,287.8
3,12,32,15,0,85.4,23.3
3,12,32,15,7,73.9,2.0
3,12,32,15,12,80.5,73.0
3,12,32,15,13,64.8,87.6
3,12,32,15,14,64.5,197.6
3,12,32,15,15,79.5,78.0
3,12,32,15,34,61.0,392.1
3,12,32,34,0,298.5,0.9
3,12,32,34,7,258.2,0.7
3,12,32,34,12,418.0,65.0
3,12,32,34,13,438.6,61.9
3,12,32,34,14,257.7,111.2
3,12,32,34,15,413.0,65.8
3,12,32,34,34,242.3,270.8
3,13,33,0,0,14.9,15.5
3,13,33,0,7,11.6,0.8
3,13,33,0,12,23.5,85.5
3,13,33,0,13,23.5,83.3
3,13,33,0,14,0.5,134.1
3,13,33,0,15,18.2,74.6
3,13,33,0,34,0.5,267.1
3,13,33,7,0,0.5,12.0
3,13,33,7,7,0.5,0.7
3,13,33,7,12,2.3,76.6
3,13,33,7,13,2.7,73.1
3,13,33,7,14,0.5,115.0
3,13,33,7,15,1.6,70.2
3,13,33,7,34,0.5,257.1
3,13,33,12,0,77.5,22.0
3,13,33,12,7,71.1,1.9
3,13,33,12,12,80.8,78.1
3,13,33,12,13,73.4,75.9
3,13,33,12,14,60.6,211.1
3,13,33,12,15,78.5,78.3
3,13,33,12,34,57.5,392.1
3,13,33,13,0,77.3,19.2
3,13,33,13,7,74.9,3.0
3,13,33,13,12,83.3,78.2
3,13,33,13,13,81.5,80.5
3,13,33,13,14,59.7,205.3
3,13,33,13,15,78.4,74.2
3,13,33,13,34,58.7,419.4
3,13,33,14,0,131.4,1.1
3,13,33,14,7,123.5,0.5
3,13,33,14,12,181.8,61.3
3,13,33,14,13,182.7,62.1
3,13,33,14,14,126.3,104.7
3,13,33,14,15,196.5,62.4
3,13,33,14,34,117.0,249.8
3,13,33,15,0,78.1,22.7
3,13,33,15,7,60.4,2.2
3,13,33,15,12,74.1,74.5
3,13,33,15,13,82.1,78.0
3,13,33,15,14,60.2,196.2
3,13,33,15,15,78.5,80.8
3,13,33,15,34,63.9,432.0
3,13,33,34,0,311.0,0.8
3,13,33,34,7,274.9,0.8
3,13,33,34,12,410.6,63.8
3,13,33,34,13,349.2,57.2
3,13,33,34,14,264.2,99.1
3,13,33,34,15,441.0,62.5
3,13,33,34,34,207.2,261.0
3,14,34,0,0,15.2,15.9
3,14,34,0,7,12.2,0.7
3,14,34,0,12,22.9,85.4
3,14,34,0,13,23.3,86.1
3,14,34,0,14,0.5,137.1
3,14,34,0,15,22.9,85.3
3,14,34,0,34,0.5,236.0
3,14,34,7,0,0.5,13.3
3,14,34,7,7,1.9,1.3
3,14,34,7,12,2.5,77.2
3,14,34,7,13,3.1,61.2
3,14,34,7,14,0.5,113.0
3,14,34,7,15,2.6,76.7
3,14,34,7,34,0.5,261.4
3,14,34,12,0,79.3,22.4
3,14,34,12,7,73.0,2.4
3,14,34,12,12,85.2,68.7
3,14,34,12,13,76.0,76.4
3,14,34,12,14,63.4,199.0
3,14,34,12,15,78.3,77.2
3,14,34,12,34,59.4,477.5
3,14,34,13,0,74.5,23.3
3,14,34,13,7,75.6,2.8
3,14,34,13,12,77.6,77.3
3,14,34,13,13,81.3,79.9
3,14,34,13,14,64.3,210.5
3,14,34,13,15,72.4,76.0
3,14,34,13,34,63.4,416.4
3,14,34,14,0,133.3,0.9
3,14,34,14,7,120.2,0.7
3,14,34,14,12,187.5,63.0
3,14,34,14,13,187.6,63.8
3,14,34,14,14,113.9,101.0
3,14,34,14,15,110.9,50.6
3,14,34,14,34,114.1,298.5
3,14,34,15,0,86.2,22.2
3,14,34,15,7,76.7,2.0
3,14,34,15,12,74.6,74.9
3,14,34,15,13,75.8,77.3
3,14,34,15,14,64.3,198.4
3,14,34,15,15,80.5,77.8
3,14,34,15,34,62.2,445.7
3,14,34,34,0,287.1,0.8
3,14,34,34,7,288.9,0.7
3,14,34,34,12,424.3,64.4
3,14,34,34,13,395.5,63.7
3,14,34,34,14,242.3,141.4
3,14,34,34,15,465.6,63.5
3,14,34,34,34,251.8,266.4
3,15,35,0,0,14.5,15.5
3,15,35,0,7,11.7,0.6
3,15,35,0,12,23.8,84.5
3,15,35,0,13,22.6,84.7
3,15,35,0,14,0.5,137.2
3,15,35,0,15,23.0,80.8
3,15,35,0,34,0.5,246.2
3,15,35,7,0,0.6,13.3
3,15,35,7,7,0.6,0.8
3,15,35,7,12,2.0,82.5
3,15,35,7,13,2.3,74.4
3,15,35,7,14,1.3,121.8
3,15,35,7,15,2.5,78.5
3,15,35,7,34,0.6,251.7
3,15,35,12,0,85.9,23.8
3,15,35,12,7,77.1,2.6
3,15,35,12,12,78.6,76.4
3,15,35,12,13,73.6,72.6
3,15,35,12,14,62.7,197.9
3,15,35,12,15,70.5,73.1
3,15,35,12,34,59.1,413.1
3,15,35,13,0,76.9,22.7
3,15,35,13,7,75.6,3.0
3,15,35,13,12,76.9,76.5
3,15,35,13,13,78.7,72.3
3,15,35,13,14,62.1,206.8
3,15,35,13,15,85.0,66.9
3,15,35,13,34,61.2,467.8
3,15,35,14,0,137.3,0.5
3,15,35,14,7,118.6,0.7
3,15,35,14,12,218.4,63.0
3,15,35,14,13,189.6,62.1
3,15,35,14,14,125.2,101.5
3,15,35,14,15,187.3,61.5
3,15,35,14,34,130.7,289.9
3,15,35,15,0,83.5,21.9
3,15,35,15,7,65.2,2.0
3,15,35,15,12,85.9,64.1
3,15,35,15,13,79.9,75.6
3,15,35,15,14,62.6,186.9
3,15,35,15,15,77.2,72.6
3,15,35,15,34,61.7,394.6
3,15,35,34,0,273.3,0.8
3,15,35,34,7,290.6,0.8
3,15,35,34,12,433.5,61.9
3,15,35,34,13,410.8,63.3
3,15,35,34,14,285.2,109.8
3,15,35,34,15,422.9,63.1
3,15,35,34,34,233.3,279.0
3,16,36,0,0,15.0,15.6
3,16,36,0,7,11.8,0.5
3,16,36,0,12,23.0,96.2
3,16,36,0,13,22.5,86.9
3,16,36,0,14,0.5,140.2
3,16,36,0,15,23.7,84.8
3,16,36,0,34,0.5,282.7
3,16,36,7,0,0.5,12.7
3,16,36,7,7,0.6,0.9
3,16,36,7,12,3.1,74.2
3,16,36,7,13,2.4,75.3
3,16,36,7,14,0.5,122.4
3,16,36,7,15,3.1,74.1
3,16,36,7,34,0.5,275.7
3,16,36,12,0,81.7,23.5
3,16,36,12,7,75.3,2.5
3,16,36,12,12,81.0,73.1
3,16,36,12,13,80.5,82.1
3,16,36,12,14,71.3,186.9
3,16,36,12,15,76.8,76.9
3,16,36,12,34,61.2,438.2
3,16,36,13,0,85.4,23.2
3,16,36,13,7,76.5,3.0
3,16,36,13,12,74.9,76.7
3,16,36,13,13,75.2,71.6
3,16,36,13,14,62.4,207.3
3,16,36,13,15,74.1,76.9
3,16,36,13,34,62.0,403.0
3,16,36,14,0,128.5,0.8
3,16,36,14,7,108.4,0.6
3,16,36,14,12,177.5,62.4
3,16,36,14,13,190.5,58.3
3,16,36,14,14,112.5,99.9
3,16,36,14,15,181.6,63.2
3,16,36,14,34,109.0,278.1
3,16,36,15,0,82.9,22.0
3,16,36,15,7,77.3,2.2
3,16,36,15,12,73.4,75.0
