repeat,cpu1,cpu2,test1,test2,core0_avg_cycles,core1_avg_cycles
17,5,11,14,14,16.3,3.9
17,5,11,14,15,25.4,3.6
17,5,11,14,34,5.1,214.3
17,5,11,15,0,9.3,24.1
17,5,11,15,7,9.2,8.7
17,5,11,15,13,5.8,4.5
17,5,11,15,14,7.9,25.8
17,5,11,15,15,6.6,6.3
17,5,11,15,34,6.1,184.4
17,5,11,34,0,21.2,4.4
17,5,11,34,7,33.9,3.6
17,5,11,34,13,163.7,5.4
17,5,11,34,14,51.8,4.1
17,5,11,34,15,134.0,4.2
17,5,11,34,34,56.4,211.5
18,0,6,0,0,62.3,14.9
18,0,6,0,7,3.0,3.0
18,0,6,0,13,48.5,8.1
18,0,6,0,14,3.8,22.3
18,0,6,0,15,7.8,4.0
18,0,6,0,34,3.9,42.3
18,0,6,7,0,7.5,18.6
18,0,6,7,7,4.1,6.1
18,0,6,7,13,4.5,7.6
18,0,6,7,14,3.8,22.9
18,0,6,7,15,23.8,10.2
18,0,6,7,34,3.9,37.7
18,0,6,13,0,9.4,29.3
18,0,6,13,7,7.6,8.4
18,0,6,13,13,4.4,6.1
18,0,6,13,14,4.1,21.6
18,0,6,13,15,4.1,4.0
18,0,6,13,34,4.6,118.8
18,0,6,14,0,10.6,3.6
18,0,6,14,7,27.9,2.9
18,0,6,14,13,24.3,4.6
18,0,6,14,14,8.1,4.1
18,0,6,14,15,23.4,3.6
18,0,6,14,34,6.9,126.3
18,0,6,15,0,9.5,18.7
18,0,6,15,7,8.0,31.1
18,0,6,15,13,5.7,7.2
18,0,6,15,14,8.2,28.5
18,0,6,15,15,5.0,6.4
18,0,6,15,34,4.4,208.1
18,0,6,34,0,36.3,3.7
18,0,6,34,7,33.7,0.1
18,0,6,34,13,199.1,5.1
18,0,6,34,14,34.9,3.1
18,0,6,34,15,194.8,4.3
18,0,6,34,34,185.0,252.9
18,1,7,0,0,3.8,5.5
18,1,7,0,7,72.8,4.3
18,1,7,0,13,50.1,7.0
18,1,7,0,14,2.8,27.2
18,1,7,0,15,49.8,8.3
18,1,7,0,34,4.0,52.9
18,1,7,7,0,6.3,3.7
18,1,7,7,7,4.3,3.9
18,1,7,7,13,6.6,7.2
18,1,7,7,14,3.0,30.1
18,1,7,7,15,5.8,11.0
18,1,7,7,34,5.6,55.7
18,1,7,13,0,3.8,7.3
18,1,7,13,7,3.6,3.0
18,1,7,13,13,5.8,5.3
18,1,7,13,14,4.9,24.8
18,1,7,13,15,11.8,6.4
18,1,7,13,34,4.6,204.3
18,1,7,14,0,27.7,2.8
18,1,7,14,7,20.7,4.0
18,1,7,14,13,4.3,3.4
18,1,7,14,14,4.7,4.7
18,1,7,14,15,23.6,4.0
18,1,7,14,34,4.0,208.6
18,1,7,15,0,2.8,7.1
18,1,7,15,7,5.9,5.6
18,1,7,15,13,11.8,6.3
18,1,7,15,14,4.8,22.1
18,1,7,15,15,4.9,6.7
18,1,7,15,34,4.1,115.8
18,1,7,34,0,26.5,3.7
18,1,7,34,7,30.7,3.5
18,1,7,34,13,55.3,7.8
18,1,7,34,14,86.0,29.6
18,1,7,34,15,90.2,2.1
18,1,7,34,34,68.3,78.1
18,2,8,0,0,60.2,13.8
18,2,8,0,7,56.9,4.4
18,2,8,0,13,15.3,16.0
18,2,8,0,14,1.8,23.3
18,2,8,0,15,50.3,5.2
18,2,8,0,34,2.8,33.2
18,2,8,7,0,4.0,2.8
18,2,8,7,7,3.9,2.9
18,2,8,7,13,7.1,13.8
18,2,8,7,14,5.2,28.2
18,2,8,7,15,3.7,6.4
18,2,8,7,34,2.9,41.8
18,2,8,13,0,9.1,18.3
18,2,8,13,7,7.9,6.2
18,2,8,13,13,9.9,5.9
18,2,8,13,14,7.9,29.0
18,2,8,13,15,11.1,7.7
18,2,8,13,34,4.3,95.4
18,2,8,14,0,26.3,2.9
18,2,8,14,7,18.8,3.9
18,2,8,14,13,22.7,3.1
18,2,8,14,14,6.2,3.3
18,2,8,14,15,25.5,3.7
18,2,8,14,34,18.5,197.0
18,2,8,15,0,3.1,2.8
18,2,8,15,7,8.1,5.1
18,2,8,15,13,4.4,3.4
18,2,8,15,14,5.8,22.2
18,2,8,15,15,13.4,4.6
18,2,8,15,34,3.9,199.4
18,2,8,34,0,37.1,3.7
18,2,8,34,7,24.5,4.1
18,2,8,34,13,209.2,5.7
18,2,8,34,14,49.5,2.9
18,2,8,34,15,98.7,2.1
18,2,8,34,34,91.8,198.3
18,3,9,0,0,62.2,14.6
18,3,9,0,7,64.5,16.3
18,3,9,0,13,53.2,13.2
18,3,9,0,14,3.8,8.3
18,3,9,0,15,2.9,3.1
18,3,9,0,34,3.7,39.4
18,3,9,7,0,4.5,15.5
18,3,9,7,7,3.7,3.7
18,3,9,7,13,6.4,4.6
18,3,9,7,14,3.7,12.5
18,3,9,7,15,7.2,4.1
18,3,9,7,34,2.9,46.5
18,3,9,13,0,5.8,19.5
18,3,9,13,7,11.9,3.8
18,3,9,13,13,3.9,4.0
18,3,9,13,14,4.1,18.5
18,3,9,13,15,7.3,4.9
18,3,9,13,34,4.9,186.2
18,3,9,14,0,17.8,5.4
18,3,9,14,7,25.6,2.9
18,3,9,14,13,22.8,4.2
18,3,9,14,14,5.3,6.2
18,3,9,14,15,23.1,4.2
18,3,9,14,34,9.3,207.3
18,3,9,15,0,9.9,9.4
18,3,9,15,7,40.0,3.3
18,3,9,15,13,6.9,5.2
18,3,9,15,14,3.9,14.2
18,3,9,15,15,9.2,5.6
18,3,9,15,34,4.1,79.2
18,3,9,34,0,12.9,3.9
18,3,9,34,7,38.9,6.5
18,3,9,34,13,196.5,4.1
18,3,9,34,14,22.3,2.9
18,3,9,34,15,84.5,3.0
18,3,9,34,34,48.6,205.1
18,4,10,0,0,62.5,13.7
18,4,10,0,7,6.6,3.8
18,4,10,0,13,3.8,2.3
18,4,10,0,14,2.9,16.1
18,4,10,0,15,2.0,3.0
18,4,10,0,34,2.8,16.1
18,4,10,7,0,4.6,4.4
18,4,10,7,7,3.8,2.7
18,4,10,7,13,2.8,4.1
18,4,10,7,14,3.6,29.4
18,4,10,7,15,6.3,4.6
18,4,10,7,34,3.6,24.4
18,4,10,13,0,6.2,21.9
18,4,10,13,7,2.1,2.8
18,4,10,13,13,3.2,3.3
18,4,10,13,14,3.2,19.9
18,4,10,13,15,4.7,5.2
18,4,10,13,34,7.2,64.6
18,4,10,14,0,23.9,2.8
18,4,10,14,7,20.8,2.8
18,4,10,14,13,19.7,3.0
18,4,10,14,14,5.0,3.0
18,4,10,14,15,24.4,2.3
18,4,10,14,34,4.6,211.2
18,4,10,15,0,11.0,18.7
18,4,10,15,7,4.3,2.7
18,4,10,15,13,4.0,8.4
18,4,10,15,14,4.7,27.5
18,4,10,15,15,8.2,4.2
18,4,10,15,34,4.2,85.3
18,4,10,34,0,20.6,4.7
18,4,10,34,7,27.4,2.7
18,4,10,34,13,189.9,5.2
18,4,10,34,14,56.8,3.5
18,4,10,34,15,215.1,4.3
18,4,10,34,34,58.4,210.9
18,5,11,0,0,65.4,23.2
18,5,11,0,7,73.7,3.5
18,5,11,0,13,26.5,30.9
18,5,11,0,14,2.8,23.5
18,5,11,0,15,51.9,5.4
18,5,11,0,34,3.9,27.4
18,5,11,7,0,18.1,21.1
18,5,11,7,7,19.0,15.1
18,5,11,7,13,5.4,9.8
18,5,11,7,14,2.7,8.6
18,5,11,7,15,5.9,13.2
18,5,11,7,34,3.8,32.7
18,5,11,13,0,4.2,4.0
18,5,11,13,7,7.2,10.6
18,5,11,13,13,5.8,5.4
18,5,11,13,14,7.7,23.1
18,5,11,13,15,7.1,11.1
18,5,11,13,34,6.3,188.6
18,5,11,14,0,19.6,3.8
18,5,11,14,7,25.9,2.8
18,5,11,14,13,15.3,5.5
18,5,11,14,14,22.7,27.0
18,5,11,14,15,24.9,4.2
18,5,11,14,34,4.5,215.5
18,5,11,15,0,7.9,25.4
18,5,11,15,7,7.9,5.5
18,5,11,15,13,5.7,4.4
18,5,11,15,14,4.6,3.1
18,5,11,15,15,6.4,5.9
18,5,11,15,34,4.3,85.2
18,5,11,34,0,27.7,3.8
18,5,11,34,7,23.7,2.8
18,5,11,34,13,198.2,3.9
18,5,11,34,14,27.3,3.2
18,5,11,34,15,157.2,4.2
18,5,11,34,34,93.2,90.6
19,0,6,0,0,29.9,9.1
19,0,6,0,7,71.7,4.3
19,0,6,0,13,50.8,10.8
19,0,6,0,14,3.8,27.9
19,0,6,0,15,52.3,6.8
19,0,6,0,34,3.8,51.9
19,0,6,7,0,4.9,9.8
19,0,6,7,7,3.1,2.8
19,0,6,7,13,10.2,4.5
19,0,6,7,14,6.0,20.1
19,0,6,7,15,7.2,8.4
19,0,6,7,34,3.9,39.3
19,0,6,13,0,13.3,18.9
19,0,6,13,7,11.9,24.8
19,0,6,13,13,7.2,5.7
19,0,6,13,14,4.9,25.7
19,0,6,13,15,4.1,4.0
19,0,6,13,34,2.1,99.2
19,0,6,14,0,33.1,3.6
19,0,6,14,7,9.8,4.2
19,0,6,14,13,18.1,4.2
19,0,6,14,14,6.4,3.4
19,0,6,14,15,9.9,3.4
19,0,6,14,34,5.7,213.8
19,0,6,15,0,5.6,13.4
19,0,6,15,7,9.0,16.0
19,0,6,15,13,4.9,6.2
19,0,6,15,14,5.9,21.5
19,0,6,15,15,4.6,6.2
19,0,6,15,34,7.7,201.4
19,0,6,34,0,33.8,4.5
19,0,6,34,7,33.8,3.0
19,0,6,34,13,94.0,4.1
19,0,6,34,14,67.6,7.8
19,0,6,34,15,192.8,4.2
19,0,6,34,34,49.2,207.1
19,1,7,0,0,65.2,15.7
19,1,7,0,7,71.3,5.8
19,1,7,0,13,48.2,7.9
19,1,7,0,14,5.5,29.3
19,1,7,0,15,49.3,5.3
19,1,7,0,34,6.8,21.6
19,1,7,7,0,7.4,9.9
19,1,7,7,7,3.8,3.7
19,1,7,7,13,14.9,8.1
19,1,7,7,14,4.1,26.1
19,1,7,7,15,7.2,5.1
19,1,7,7,34,4.0,52.9
19,1,7,13,0,6.9,3.9
19,1,7,13,7,6.4,8.0
19,1,7,13,13,4.5,5.1
19,1,7,13,14,4.0,31.7
19,1,7,13,15,3.2,2.9
19,1,7,13,34,3.9,39.8
19,1,7,14,0,14.9,1.9
19,1,7,14,7,14.8,2.8
19,1,7,14,13,22.1,3.4
19,1,7,14,14,4.4,12.7
19,1,7,14,15,21.2,5.4
19,1,7,14,34,4.5,210.4
19,1,7,15,0,8.7,28.2
19,1,7,15,7,3.8,3.7
19,1,7,15,13,8.4,10.3
19,1,7,15,14,4.3,21.1
19,1,7,15,15,10.1,9.5
19,1,7,15,34,5.7,187.6
19,1,7,34,0,30.1,2.9
19,1,7,34,7,32.8,3.0
19,1,7,34,13,129.0,4.2
19,1,7,34,14,48.1,3.0
19,1,7,34,15,97.2,4.2
19,1,7,34,34,43.4,208.4
19,2,8,0,0,2.9,2.9
19,2,8,0,7,25.6,5.0
19,2,8,0,13,49.4,15.2
19,2,8,0,14,3.6,24.3
19,2,8,0,15,6.4,3.1
19,2,8,0,34,3.6,56.8
19,2,8,7,0,3.2,4.2
19,2,8,7,7,3.1,3.0
19,2,8,7,13,3.7,11.6
19,2,8,7,14,5.1,13.0
19,2,8,7,15,4.9,7.1
19,2,8,7,34,3.9,47.1
19,2,8,13,0,14.8,17.8
19,2,8,13,7,6.3,3.0
19,2,8,13,13,6.0,3.9
19,2,8,13,14,4.2,25.6
19,2,8,13,15,6.7,3.8
19,2,8,13,34,5.6,182.7
19,2,8,14,0,25.8,5.2
19,2,8,14,7,20.3,2.9
19,2,8,14,13,25.0,5.3
19,2,8,14,14,3.9,3.2
19,2,8,14,15,27.2,4.3
19,2,8,14,34,5.0,208.4
19,2,8,15,0,7.4,19.0
19,2,8,15,7,7.1,4.6
19,2,8,15,13,2.8,5.2
19,2,8,15,14,5.0,14.2
19,2,8,15,15,4.9,7.9
19,2,8,15,34,4.1,200.8
19,2,8,34,0,21.3,2.8
19,2,8,34,7,30.2,2.4
19,2,8,34,13,186.3,6.2
19,2,8,34,14,152.1,15.5
19,2,8,34,15,190.7,3.7
19,2,8,34,34,47.4,207.7
19,3,9,0,0,69.4,23.2
19,3,9,0,7,74.5,4.7
19,3,9,0,13,14.3,2.3
19,3,9,0,14,3.7,23.4
19,3,9,0,15,50.2,7.3
19,3,9,0,34,3.7,60.8
19,3,9,7,0,4.3,8.1
19,3,9,7,7,4.2,4.0
19,3,9,7,13,29.8,11.7
19,3,9,7,14,2.7,22.0
19,3,9,7,15,6.2,5.7
19,3,9,7,34,5.9,49.6
19,3,9,13,0,13.7,7.9
19,3,9,13,7,3.0,2.7
19,3,9,13,13,3.0,2.8
19,3,9,13,14,5.5,21.7
19,3,9,13,15,6.0,4.2
19,3,9,13,34,3.9,47.1
19,3,9,14,0,6.7,2.8
19,3,9,14,7,7.4,2.0
19,3,9,14,13,28.8,4.0
19,3,9,14,14,5.3,4.2
19,3,9,14,15,24.1,4.3
19,3,9,14,34,4.2,187.9
19,3,9,15,0,4.8,22.2
19,3,9,15,7,5.3,6.7
19,3,9,15,13,2.9,3.8
19,3,9,15,14,3.1,22.8
19,3,9,15,15,7.2,5.3
19,3,9,15,34,4.7,185.0
19,3,9,34,0,32.1,6.6
19,3,9,34,7,30.2,3.8
19,3,9,34,13,184.0,3.8
19,3,9,34,14,57.2,3.8
19,3,9,34,15,179.5,4.3
19,3,9,34,34,51.7,206.0
19,4,10,0,0,6.0,3.3
19,4,10,0,7,71.6,3.1
19,4,10,0,13,35.5,7.2
19,4,10,0,14,2.7,17.0
19,4,10,0,15,18.2,8.4
19,4,10,0,34,2.7,31.5
19,4,10,7,0,5.8,8.5
19,4,10,7,7,3.7,1.8
19,4,10,7,13,6.7,5.6
19,4,10,7,14,6.2,10.6
19,4,10,7,15,3.3,2.4
19,4,10,7,34,3.6,27.8
19,4,10,13,0,13.0,22.9
19,4,10,13,7,13.3,14.1
19,4,10,13,13,14.5,8.2
19,4,10,13,14,3.8,21.2
19,4,10,13,15,14.3,7.0
19,4,10,13,34,6.1,148.1
19,4,10,14,0,31.0,3.7
19,4,10,14,7,19.9,2.9
19,4,10,14,13,12.6,3.1
19,4,10,14,14,5.2,3.2
19,4,10,14,15,16.6,3.5
19,4,10,14,34,4.6,215.1
19,4,10,15,0,10.9,15.9
19,4,10,15,7,4.6,3.4
19,4,10,15,13,10.4,6.5
19,4,10,15,14,9.0,24.9
19,4,10,15,15,5.0,4.1
19,4,10,15,34,3.2,90.4
19,4,10,34,0,26.3,2.9
19,4,10,34,7,33.3,2.8
19,4,10,34,13,109.7,5.8
19,4,10,34,14,26.2,3.1
19,4,10,34,15,98.3,3.0
19,4,10,34,34,53.8,208.7
19,5,11,0,0,14.4,10.9
19,5,11,0,7,3.8,3.6
19,5,11,0,13,3.8,3.4
19,5,11,0,14,3.9,25.5
19,5,11,0,15,48.5,8.7
19,5,11,0,34,3.8,52.5
19,5,11,7,0,5.0,10.8
19,5,11,7,7,3.7,3.7
19,5,11,7,13,4.6,9.5
19,5,11,7,14,4.1,22.6
19,5,11,7,15,6.4,9.7
19,5,11,7,34,3.9,55.9
19,5,11,13,0,8.9,24.9
19,5,11,13,7,5.1,5.7
19,5,11,13,13,8.8,8.6
19,5,11,13,14,3.5,12.1
19,5,11,13,15,3.2,3.1
19,5,11,13,34,6.6,174.9
19,5,11,14,0,28.3,2.7
19,5,11,14,7,21.7,3.5
19,5,11,14,13,18.1,3.8
19,5,11,14,14,2.6,3.3
19,5,11,14,15,23.2,4.6
19,5,11,14,34,8.0,223.7
19,5,11,15,0,11.4,25.2
19,5,11,15,7,5.8,6.3
19,5,11,15,13,7.5,5.6
19,5,11,15,14,3.2,27.9
19,5,11,15,15,7.0,5.4
19,5,11,15,34,3.4,91.5
19,5,11,34,0,33.9,5.3
19,5,11,34,7,25.7,3.6
19,5,11,34,13,188.5,4.5
19,5,11,34,14,58.4,3.7
19,5,11,34,15,196.7,4.4
19,5,11,34,34,26.6,68.6
