test_id,seed_thread,worker_thread,latency_b4
14,40,17,95449.9
14,41,17,92752.5
14,42,17,94870.1
14,43,17,91008.7
14,44,17,95271.0
14,45,17,91498.6
14,46,17,94434.2
14,47,17,91019.3
14,48,17,94699.0
14,49,17,92412.1
14,50,17,94866.3
14,51,17,91081.7
14,52,17,95856.4
14,53,17,92968.0
14,54,17,95478.1
14,55,17,90627.4
14,56,17,95764.6
14,57,17,90956.4
14,58,17,94739.9
14,59,17,92890.0
14,60,17,94979.6
14,61,17,91460.8
14,62,17,95406.6
14,63,17,92116.7
14,0,18,92475.9
14,1,18,95130.1
14,2,18,91168.7
14,3,18,95837.1
14,4,18,91680.7
14,5,18,95707.9
14,6,18,91032.1
14,7,18,94408.5
14,8,18,91604.3
14,9,18,94949.9
14,10,18,90903.7
14,11,18,94676.0
14,12,18,90900.6
14,13,18,95863.0
14,14,18,92928.7
14,15,18,94978.5
14,16,18,91610.2
14,17,18,95501.7
14,18,18,2121.3
14,19,18,94959.4
14,20,18,91581.1
14,21,18,95654.8
14,22,18,90755.8
14,23,18,95005.3
14,24,18,92984.6
14,25,18,95734.3
14,26,18,91720.5
14,27,18,95764.2
14,28,18,92934.2
14,29,18,95001.9
14,30,18,91699.7
14,31,18,94645.2
14,32,18,92925.7
14,33,18,95425.9
14,34,18,91802.1
14,35,18,95774.0
14,36,18,91014.9
14,37,18,94634.7
14,38,18,91663.3
14,39,18,94536.2
14,40,18,90957.8
14,41,18,95400.5
14,42,18,90992.9
14,43,18,94912.9
14,44,18,91380.5
14,45,18,95031.3
14,46,18,91590.3
14,47,18,95074.1
14,48,18,91414.6
14,49,18,96113.9
14,50,18,92794.0
14,51,18,94863.0
14,52,18,90610.3
14,53,18,94680.1
14,54,18,91412.4
14,55,18,96295.7
14,56,18,90801.9
14,57,18,95682.0
14,58,18,92967.3
14,59,18,95215.1
14,60,18,90969.3
14,61,18,94984.1
14,62,18,91428.9
14,63,18,94760.8
14,0,19,97212.9
14,1,19,91736.3
14,2,19,95601.9
14,3,19,91097.7
14,4,19,95514.3
14,5,19,91073.4
14,6,19,95411.6
14,7,19,91067.6
14,8,19,94945.8
14,9,19,91362.0
14,10,19,94777.6
14,11,19,90973.1
14,12,19,94697.7
14,13,19,91516.3
14,14,19,94851.3
14,15,19,92716.5
14,16,19,95722.1
14,17,19,91001.9
14,18,19,94781.7
14,19,19,2117.5
14,20,19,95539.9
14,21,19,90893.6
14,22,19,94581.5
14,23,19,92719.6
14,24,19,94504.4
14,25,19,90644.4
14,26,19,95574.4
14,27,19,92874.3
14,28,19,95772.8
14,29,19,90769.5
14,30,19,95380.8
14,31,19,91365.3
14,32,19,95531.4
14,33,19,90924.0
14,34,19,95735.4
14,35,19,90821.0
14,36,19,95910.3
14,37,19,91510.8
14,38,19,96477.1
14,39,19,92955.1
14,40,19,94844.0
14,41,19,90930.4
14,42,19,95633.8
14,43,19,91626.5
14,44,19,94381.9
14,45,19,90876.5
14,46,19,94423.3
14,47,19,91538.3
14,48,19,95006.7
14,49,19,91624.2
14,50,19,95076.5
14,51,19,93837.7
14,52,19,94108.4
14,53,19,90911.5
14,54,19,94831.0
14,55,19,92962.1
14,56,19,94615.1
14,57,19,91457.7
14,58,19,94833.0
14,59,19,92165.4
14,60,19,96133.5
14,61,19,90849.6
14,62,19,95655.2
14,63,19,90904.1
14,0,20,92978.5
14,1,20,95412.9
14,2,20,91526.9
14,3,20,95781.0
14,4,20,91576.7
14,5,20,94767.5
14,6,20,91487.8
14,7,20,94899.5
14,8,20,90843.5
14,9,20,95127.6
14,10,20,91261.5
14,11,20,94610.7
14,12,20,91333.8
14,13,20,95615.2
14,14,20,90741.9
14,15,20,94556.6
14,16,20,92807.3
14,17,20,95158.9
14,18,20,90725.5
14,19,20,94946.0
14,20,20,2123.1
14,21,20,95620.5
14,22,20,91355.1
14,23,20,95952.7
14,24,20,91473.3
14,25,20,95822.9
14,26,20,90368.9
14,27,20,94935.5
14,28,20,90833.6
14,29,20,96332.6
14,30,20,91392.3
14,31,20,94962.2
14,32,20,91567.9
14,33,20,95372.6
14,34,20,90990.4
14,35,20,95048.0
14,36,20,91569.1
14,37,20,94775.8
14,38,20,92389.7
14,39,20,96191.1
14,40,20,90637.3
14,41,20,94840.4
14,42,20,92689.0
14,43,20,94722.6
14,44,20,91344.6
14,45,20,95616.1
14,46,20,92746.6
14,47,20,94765.7
14,48,20,90889.6
14,49,20,94633.3
14,50,20,91051.7
14,51,20,95642.7
14,52,20,92547.1
14,53,20,95483.6
14,54,20,86712.7
14,55,20,95701.3
14,56,20,90778.8
14,57,20,96054.2
14,58,20,91404.6
14,59,20,94834.3
14,60,20,91306.5
14,61,20,94756.7
14,62,20,91369.1
14,63,20,94899.0
14,0,21,96779.5
14,1,21,91483.3
14,2,21,94468.5
14,3,21,90909.4
14,4,21,94071.7
14,5,21,90888.0
14,6,21,95212.6
14,7,21,90701.6
14,8,21,94635.9
14,9,21,92592.7
14,10,21,94344.5
14,11,21,90783.4
14,12,21,94826.2
14,13,21,91434.6
14,14,21,94547.4
14,15,21,90474.1
14,16,21,95230.8
14,17,21,90929.4
14,18,21,94617.6
14,19,21,92990.4
14,20,21,94983.5
14,21,21,2119.9
14,22,21,95525.7
14,23,21,90925.4
14,24,21,93491.7
14,25,21,91395.9
14,26,21,94995.7
14,27,21,90590.9
14,28,21,93994.7
14,29,21,91403.8
14,30,21,94809.8
14,31,21,91319.3
14,32,21,95280.5
14,33,21,92779.7
14,34,21,95153.9
14,35,21,91432.1
14,36,21,94091.5
14,37,21,91368.7
14,38,21,95871.9
14,39,21,91198.6
14,40,21,93681.1
14,41,21,91514.0
14,42,21,94431.0
14,43,21,92798.4
14,44,21,95757.6
14,45,21,91539.8
14,46,21,95055.8
14,47,21,92537.5
14,48,21,95667.3
14,49,21,91094.9
14,50,21,95528.4
14,51,21,91455.6
14,52,21,94869.8
14,53,21,92603.5
14,54,21,95381.0
14,55,21,90842.4
14,56,21,95115.0
14,57,21,92723.3
14,58,21,95122.1
14,59,21,90515.5
14,60,21,94001.7
14,61,21,91284.3
14,62,21,95255.1
14,63,21,90997.4
14,0,22,92782.9
14,1,22,94641.5
14,2,22,91342.1
14,3,22,96232.4
14,4,22,91240.3
14,5,22,95730.7
14,6,22,90667.8
14,7,22,95888.2
14,8,22,91440.0
14,9,22,95413.7
14,10,22,92817.7
14,11,22,94166.7
14,12,22,90522.4
14,13,22,94392.9
14,14,22,90786.9
14,15,22,95144.4
14,16,22,91380.8
14,17,22,95729.3
14,18,22,91325.8
14,19,22,95176.7
14,20,22,90833.6
14,21,22,95499.1
14,22,22,2105.6
14,23,22,94737.7
14,24,22,91320.2
14,25,22,94737.8
14,26,22,90467.4
14,27,22,95987.5
14,28,22,90977.1
14,29,22,94835.0
14,30,22,93663.9
14,31,22,95798.7
14,32,22,90712.1
14,33,22,94598.6
14,34,22,91348.5
14,35,22,95866.2
14,36,22,91331.4
14,37,22,95465.1
14,38,22,92765.0
14,39,22,94767.4
14,40,22,91253.8
14,41,22,95511.1
14,42,22,90790.6
14,43,22,94678.7
14,44,22,91392.9
14,45,22,94905.9
14,46,22,91235.0
14,47,22,94933.7
14,48,22,91240.0
14,49,22,94945.9
14,50,22,92718.0
14,51,22,95040.4
14,52,22,90436.8
14,53,22,95477.6
14,54,22,92811.0
14,55,22,95643.6
14,56,22,90781.4
14,57,22,94940.9
14,58,22,90428.3
14,59,22,95547.5
14,60,22,90527.0
14,61,22,95838.0
14,62,22,92719.5
14,63,22,95599.9
14,0,23,96712.0
14,1,23,91821.0
14,2,23,94802.6
14,3,23,91708.2
14,4,23,96646.6
14,5,23,91372.3
14,6,23,95284.6
14,7,23,91278.5
14,8,23,94957.5
14,9,23,90765.3
14,10,23,95652.1
14,11,23,90710.2
14,12,23,94361.2
14,13,23,90917.1
14,14,23,95906.0
14,15,23,92857.1
14,16,23,94654.2
14,17,23,91700.3
14,18,23,93856.5
14,19,23,90603.4
14,20,23,94246.2
14,21,23,90783.1
14,22,23,95825.1
14,23,23,2109.6
14,24,23,95178.4
14,25,23,90706.0
14,26,23,94495.0
14,27,23,91491.9
14,28,23,95985.2
14,29,23,92950.0
14,30,23,94502.1
14,31,23,90673.3
14,32,23,95226.7
14,33,23,90791.3
14,34,23,94606.5
14,35,23,91511.2
14,36,23,95348.2
14,37,23,91466.3
14,38,23,94732.3
14,39,23,90737.8
14,40,23,94460.1
14,41,23,91015.8
14,42,23,95289.6
14,43,23,91315.7
14,44,23,95639.3
14,45,23,91446.0
14,46,23,95114.0
14,47,23,90785.2
14,48,23,94602.8
14,49,23,90370.6
14,50,23,95558.3
14,51,23,90918.5
14,52,23,94110.1
14,53,23,92694.4
14,54,23,94459.8
14,55,23,92554.1
14,56,23,94426.7
14,57,23,92114.1
14,58,23,96439.7
14,59,23,90855.9
14,60,23,95863.5
14,61,23,90809.4
14,62,23,95295.7
14,63,23,92873.5
14,0,24,92375.7
14,1,24,96106.7
14,2,24,90981.5
14,3,24,95433.9
14,4,24,91314.4
14,5,24,95583.3
14,6,24,91341.3
14,7,24,94952.7
14,8,24,91309.9
14,9,24,94368.1
14,10,24,91182.5
14,11,24,95499.6
14,12,24,90793.7
14,13,24,95664.5
14,14,24,91894.6
14,15,24,95736.0
14,16,24,91141.4
14,17,24,94623.0
14,18,24,91149.4
14,19,24,95644.9
14,20,24,91251.9
14,21,24,95199.0
14,22,24,90658.5
14,23,24,94648.4
14,24,24,2121.2
14,25,24,95864.1
14,26,24,92866.9
14,27,24,94755.6
14,28,24,90974.5
14,29,24,94485.7
14,30,24,90902.7
14,31,24,95501.9
14,32,24,90897.8
14,33,24,94636.3
14,34,24,92827.6
14,35,24,95731.6
14,36,24,91456.0
14,37,24,95780.3
14,38,24,91279.6
14,39,24,95527.3
14,40,24,91416.3
14,41,24,95158.4
14,42,24,91303.7
14,43,24,94574.1
14,44,24,90932.8
14,45,24,94688.0
14,46,24,90866.4
14,47,24,94880.3
14,48,24,90976.6
14,49,24,94774.4
14,50,24,91573.7
14,51,24,94945.1
14,52,24,91369.2
14,53,24,94563.3
14,54,24,90921.0
14,55,24,95291.7
14,56,24,92546.0
14,57,24,95639.1
14,58,24,91279.4
14,59,24,94458.2
14,60,24,91372.4
14,61,24,95606.3
14,62,24,92744.3
14,63,24,94560.8
14,0,25,97092.2
14,1,25,90776.2
14,2,25,95398.1
14,3,25,91526.7
14,4,25,95467.3
14,5,25,92812.0
14,6,25,95055.3
14,7,25,90842.2
14,8,25,95764.3
14,9,25,90928.7
14,10,25,95249.8
14,11,25,90989.2
14,12,25,96187.5
14,13,25,90977.9
14,14,25,94857.8
14,15,25,91446.6
14,16,25,95409.8
14,17,25,93315.7
14,18,25,95975.4
14,19,25,91064.3
14,20,25,95253.5
14,21,25,91439.7
14,22,25,94482.9
14,23,25,90776.8
14,24,25,95266.7
14,25,25,2120.5
14,26,25,94631.1
14,27,25,92765.6
14,28,25,95167.7
14,29,25,90942.2
14,30,25,95088.7
14,31,25,90473.3
14,32,25,95002.1
14,33,25,90440.2
14,34,25,95475.6
14,35,25,92727.9
14,36,25,96336.1
14,37,25,92694.5
14,38,25,95152.1
14,39,25,90713.9
14,40,25,95141.9
14,41,25,90924.3
14,42,25,94892.5
14,43,25,90874.6
14,44,25,95174.7
14,45,25,91533.1
14,46,25,94590.4
14,47,25,92068.8
14,48,25,94874.1
14,49,25,91694.1
14,50,25,95871.2
14,51,25,91068.1
14,52,25,94128.5
14,53,25,91558.6
14,54,25,94637.4
14,55,25,90830.3
14,56,25,95583.1
14,57,25,91459.6
14,58,25,95632.3
14,59,25,91032.7
14,60,25,94811.3
14,61,25,90529.5
14,62,25,94555.6
14,63,25,90605.0
14,0,26,92698.6
14,1,26,95469.2
14,2,26,91427.1
14,3,26,94846.2
14,4,26,91390.6
14,5,26,94644.9
14,6,26,91402.9
14,7,26,94817.5
14,8,26,91636.0
14,9,26,94545.8
14,10,26,91374.4
14,11,26,94951.7
14,12,26,90806.4
14,13,26,94475.7
14,14,26,91340.4
14,15,26,95731.8
14,16,26,91327.0
14,17,26,94891.7
14,18,26,91378.0
14,19,26,95781.5
14,20,26,91456.4
14,21,26,95174.4
14,22,26,91172.5
14,23,26,96079.1
14,24,26,92710.0
14,25,26,96248.2
14,26,26,2106.7
14,27,26,95848.0
14,28,26,92825.5
14,29,26,93682.0
14,30,26,90376.9
14,31,26,95245.8
14,32,26,90966.5
14,33,26,95319.9
14,34,26,91355.8
14,35,26,94936.6
14,36,26,90971.7
14,37,26,95261.5
14,38,26,91447.7
14,39,26,95251.8
14,40,26,92767.9
14,41,26,94374.0
14,42,26,91278.4
14,43,26,94359.9
14,44,26,90866.2
14,45,26,95169.6
14,46,26,91419.2
14,47,26,95476.8
14,48,26,91439.7
14,49,26,94932.9
14,50,26,91618.0
14,51,26,95772.1
14,52,26,90620.8
14,53,26,94336.8
14,54,26,90679.9
14,55,26,96099.8
14,56,26,91364.6
14,57,26,95360.8
14,58,26,92893.5
14,59,26,94541.9
14,60,26,92857.0
14,61,26,94971.5
14,62,26,92969.3
14,63,26,93821.9
14,0,27,96619.8
14,1,27,91509.7
14,2,27,95608.8
14,3,27,90910.0
14,4,27,95572.2
14,5,27,92681.5
14,6,27,95814.8
14,7,27,91333.7
14,8,27,95823.2
14,9,27,91316.3
14,10,27,95089.1
14,11,27,91353.2
14,12,27,94644.1
14,13,27,90922.2
14,14,27,95673.4
14,15,27,92815.2
14,16,27,94846.9
14,17,27,90898.0
14,18,27,95821.6
14,19,27,91633.5
14,20,27,94905.0
14,21,27,91231.7
14,22,27,95142.9
14,23,27,91274.2
14,24,27,95365.6
14,25,27,90849.6
14,26,27,94779.0
14,27,27,2102.7
14,28,27,94984.1
14,29,27,91447.9
14,30,27,95838.3
14,31,27,90525.2
14,32,27,95038.8
14,33,27,90956.3
14,34,27,95877.5
14,35,27,90858.3
14,36,27,94792.7
14,37,27,90879.4
14,38,27,94236.7
14,39,27,92779.6
14,40,27,95824.7
14,41,27,91410.7
14,42,27,94993.3
14,43,27,92423.8
14,44,27,94556.2
14,45,27,91666.8
14,46,27,94426.3
14,47,27,92966.7
14,48,27,94530.1
14,49,27,91096.3
14,50,27,95056.3
14,51,27,92785.5
14,52,27,94308.0
14,53,27,90974.3
14,54,27,95591.4
14,55,27,91674.8
14,56,27,95748.5
14,57,27,90940.1
14,58,27,95221.8
14,59,27,92913.5
14,60,27,95757.3
14,61,27,91523.0
14,62,27,95145.0
14,63,27,91022.5
14,0,28,92771.7
14,1,28,94069.8
14,2,28,91393.3
14,3,28,95491.1
14,4,28,91130.3
14,5,28,94600.1
14,6,28,91210.7
14,7,28,94776.3
14,8,28,91533.2
14,9,28,95271.3
14,10,28,92919.1
14,11,28,94534.2
14,12,28,91186.1
14,13,28,95362.1
14,14,28,90797.5
14,15,28,93797.3
14,16,28,91213.2
14,17,28,95513.3
14,18,28,92582.4
14,19,28,95695.6
14,20,28,90773.2
14,21,28,95696.4
14,22,28,90882.3
14,23,28,95794.8
14,24,28,90671.3
14,25,28,95660.8
14,26,28,92473.3
14,27,28,95020.2
14,28,28,2119.5
14,29,28,95415.2
14,30,28,91619.0
14,31,28,95030.6
14,32,28,92566.7
14,33,28,94689.4
14,34,28,90733.5
14,35,28,95582.0
14,36,28,90847.3
14,37,28,94976.3
14,38,28,90710.4
14,39,28,95600.0
14,40,28,91349.6
14,41,28,95159.3
14,42,28,92293.9
14,43,28,95198.1
14,44,28,91340.7
14,45,28,95254.7
14,46,28,92433.9
14,47,28,95929.4
14,48,28,90659.2
14,49,28,95438.8
14,50,28,92761.8
14,51,28,95749.2
14,52,28,90719.9
14,53,28,94669.1
14,54,28,91203.2
14,55,28,95450.0
14,56,28,91328.5
14,57,28,95497.8
14,58,28,92525.0
14,59,28,96081.4
14,60,28,92620.5
14,61,28,95571.4
14,62,28,90718.4
14,63,28,95552.9
14,0,29,96666.5
14,1,29,90950.8
14,2,29,95733.6
14,3,29,90896.4
14,4,29,95138.5
14,5,29,90825.1
14,6,29,95743.6
14,7,29,91595.0
14,8,29,95703.1
14,9,29,92662.8
14,10,29,95663.3
14,11,29,91396.1
14,12,29,95169.3
14,13,29,91459.3
14,14,29,94890.6
14,15,29,90794.6
14,16,29,95074.2
14,17,29,91443.2
14,18,29,95049.0
14,19,29,91629.8
14,20,29,95866.1
14,21,29,90731.6
14,22,29,95216.5
14,23,29,90883.8
14,24,29,95252.9
14,25,29,90753.8
14,26,29,94906.0
14,27,29,91000.2
14,28,29,94847.5
14,29,29,2117.3
14,30,29,94959.2
14,31,29,90454.6
14,32,29,95450.3
14,33,29,90532.1
14,34,29,95360.2
14,35,29,90998.5
14,36,29,95335.3
14,37,29,91500.8
14,38,29,95264.3
14,39,29,90895.5
14,40,29,95321.9
14,41,29,90791.8
14,42,29,95120.8
14,43,29,91446.6
14,44,29,95559.8
14,45,29,90668.1
14,46,29,94605.9
14,47,29,90833.0
14,48,29,94645.7
14,49,29,91391.4
14,50,29,95374.3
14,51,29,93279.4
14,52,29,94364.7
14,53,29,91009.2
14,54,29,95091.2
14,55,29,90938.6
14,56,29,95225.5
14,57,29,91330.3
14,58,29,94734.1
14,59,29,91065.2
14,60,29,94730.0
14,61,29,92794.8
14,62,29,95260.7
14,63,29,90934.2
14,0,30,92384.5
14,1,30,94344.6
14,2,30,90793.4
14,3,30,95527.0
14,4,30,91375.4
14,5,30,95680.2
14,6,30,91333.1
14,7,30,94701.7
14,8,30,91325.7
14,9,30,94746.0
14,10,30,91226.9
14,11,30,95785.6
14,12,30,90756.8
14,13,30,95054.1
14,14,30,90817.0
14,15,30,95278.2
14,16,30,91288.7
14,17,30,94836.4
14,18,30,91401.1
14,19,30,95523.8
14,20,30,91207.0
14,21,30,94953.6
14,22,30,91498.2
14,23,30,94952.0
14,24,30,91401.3
14,25,30,95404.1
14,26,30,91301.2
14,27,30,94961.7
14,28,30,90758.4
14,29,30,95436.9
14,30,30,2096.9
14,31,30,94910.7
14,32,30,90735.3
14,33,30,95122.3
14,34,30,92752.5
14,35,30,95451.0
14,36,30,91431.9
14,37,30,95590.0
14,38,30,90992.3
14,39,30,95663.7
14,40,30,90795.5
14,41,30,94559.6
14,42,30,91211.4
14,43,30,95652.7
14,44,30,90837.4
14,45,30,95970.7
14,46,30,90628.0
14,47,30,95043.6
14,48,30,91329.3
14,49,30,95317.0
14,50,30,91441.2
14,51,30,95295.9
14,52,30,90287.3
14,53,30,95525.5
14,54,30,92567.6
14,55,30,95461.6
14,56,30,91313.4
14,57,30,94900.3
14,58,30,90626.9
14,59,30,94711.7
14,60,30,90602.4
14,61,30,94965.9
14,62,30,92674.6
14,63,30,94646.3
14,0,31,96466.5
14,1,31,90796.2
14,2,31,95190.4
14,3,31,90603.7
14,4,31,93843.1
14,5,31,92345.2
14,6,31,96092.5
14,7,31,90816.6
14,8,31,94005.7
14,9,31,91690.5
14,10,31,95040.7
14,11,31,91364.8
14,12,31,95230.7
14,13,31,90952.0
14,14,31,95588.5
14,15,31,90758.2
14,16,31,95473.3
14,17,31,91144.9
14,18,31,95314.5
14,19,31,91644.3
14,20,31,94852.0
14,21,31,91489.4
14,22,31,95144.2
14,23,31,90922.3
14,24,31,95706.9
14,25,31,91531.7
14,26,31,95387.8
14,27,31,91421.2
14,28,31,94818.0
14,29,31,90832.5
14,30,31,94378.9
14,31,31,2096.2
14,32,31,95090.9
14,33,31,90741.5
14,34,31,94868.8
14,35,31,90998.7
14,36,31,94886.9
14,37,31,92805.8
14,38,31,94591.9
14,39,31,90887.8
14,40,31,94354.4
14,41,31,91006.3
14,42,31,95369.2
14,43,31,90743.3
14,44,31,94831.3
14,45,31,92765.3
14,46,31,95055.1
14,47,31,91460.1
14,48,31,95792.9
14,49,31,91558.5
14,50,31,94900.3
14,51,31,91635.1
14,52,31,94707.8
14,53,31,91360.5
14,54,31,95187.1
14,55,31,91401.8
14,56,31,96272.0
14,57,31,90930.8
14,58,31,94793.0
14,59,31,91737.7
14,60,31,95234.5
14,61,31,90865.6
14,62,31,94724.8
14,63,31,92497.7
14,0,32,94575.2
14,1,32,94975.1
14,2,32,91615.1
14,3,32,94995.3
14,4,32,90982.1
14,5,32,94497.7
14,6,32,90878.9
14,7,32,95396.4
14,8,32,91037.8
14,9,32,95717.0
14,10,32,91387.4
14,11,32,95364.4
14,12,32,92714.0
14,13,32,95981.6
14,14,32,91632.8
14,15,32,95054.6
14,16,32,91138.5
14,17,32,95426.9
14,18,32,91512.7
14,19,32,95016.2
14,20,32,91353.0
14,21,32,95634.1
14,22,32,91120.8
14,23,32,94752.9
14,24,32,92822.6
14,25,32,95578.5
14,26,32,92829.3
14,27,32,95534.4
14,28,32,91269.7
14,29,32,95633.3
14,30,32,91277.3
14,31,32,95301.1
14,32,32,2130.4
14,33,32,95650.4
14,34,32,91597.1
14,35,32,94914.0
14,36,32,90809.2
14,37,32,95338.8
14,38,32,91551.7
14,39,32,94560.2
14,40,32,92800.2
14,41,32,95132.4
14,42,32,91457.8
14,43,32,95439.5
14,44,32,90854.1
14,45,32,96295.6
14,46,32,90835.3
14,47,32,94758.0
14,48,32,92843.4
14,49,32,94479.8
14,50,32,92736.3
14,51,32,95459.4
14,52,32,90746.1
14,53,32,94860.4
14,54,32,91415.3
14,55,32,94455.5
14,56,32,91321.1
14,57,32,95673.6
14,58,32,91495.9
14,59,32,95230.5
14,60,32,90746.4
14,61,32,95592.5
14,62,32,91321.1
14,63,32,94784.1
14,0,33,97271.4
14,1,33,93220.2
14,2,33,95886.6
14,3,33,93317.9
14,4,33,96173.4
14,5,33,90733.1
14,6,33,95160.5
14,7,33,91594.4
14,8,33,96608.2
14,9,33,91562.5
14,10,33,95950.8
14,11,33,93135.5
14,12,33,94986.5
14,13,33,90846.1
14,14,33,96063.8
14,15,33,91134.4
14,16,33,95185.4
14,17,33,91567.4
14,18,33,95715.7
14,19,33,91845.0
14,20,33,95656.5
14,21,33,90808.7
14,22,33,95917.3
14,23,33,93320.7
14,24,33,94970.8
14,25,33,91543.7
14,26,33,94887.4
14,27,33,91576.6
14,28,33,94972.8
14,29,33,91504.5
14,30,33,95358.7
14,31,33,91008.9
14,32,33,97400.5
14,33,33,2133.4
14,34,33,95741.6
14,35,33,91427.5
14,36,33,96455.6
14,37,33,93227.5
14,38,33,95817.3
14,39,33,90721.7
14,40,33,96263.2
14,41,33,93205.2
14,42,33,95046.8
14,43,33,91422.8
14,44,33,96539.6
14,45,33,91482.0
14,46,33,95663.8
14,47,33,91022.8
14,48,33,94950.7
14,49,33,93098.3
14,50,33,96176.8
14,51,33,91661.8
14,52,33,94854.2
14,53,33,91420.3
14,54,33,95707.2
14,55,33,91619.0
14,56,33,94926.5
14,57,33,91550.6
14,58,33,94893.9
14,59,33,91591.9
14,60,33,94819.3
14,61,33,92529.6
14,62,33,94662.2
14,63,33,91557.7
14,0,34,92134.1
14,1,34,95264.8
14,2,34,92523.2
14,3,34,95747.6
14,4,34,90930.6
14,5,34,94000.3
14,6,34,90924.8
14,7,34,95041.6
14,8,34,91473.5
14,9,34,95619.2
14,10,34,92778.7
14,11,34,94986.6
14,12,34,90869.3
14,13,34,96017.1
14,14,34,90811.7
14,15,34,95516.7
14,16,34,90896.0
14,17,34,95217.6
14,18,34,92796.3
14,19,34,95910.5
14,20,34,91415.8
14,21,34,94904.9
14,22,34,90322.2
14,23,34,95745.2
14,24,34,90776.1
14,25,34,95442.7
14,26,34,90896.2
14,27,34,96159.0
14,28,34,90776.5
14,29,34,96018.3
14,30,34,91227.8
14,31,34,95828.3
14,32,34,93019.9
14,33,34,95644.1
14,34,34,2125.3
14,35,34,95741.1
14,36,34,91636.6
14,37,34,94808.7
14,38,34,91470.9
14,39,34,95417.9
14,40,34,91567.4
14,41,34,94828.3
14,42,34,91533.0
14,43,34,94945.1
14,44,34,90819.9
14,45,34,95225.9
14,46,34,91427.1
14,47,34,95597.6
14,48,34,90818.8
14,49,34,95013.5
14,50,34,92887.1
14,51,34,96095.4
14,52,34,92952.2
14,53,34,95624.3
14,54,34,90944.2
14,55,34,95268.8
14,56,34,91397.4
14,57,34,95182.9
14,58,34,91375.5
14,59,34,96743.4
14,60,34,91492.7
14,61,34,95824.8
14,62,34,92887.3
14,63,34,94752.6
14,0,35,97710.3
14,1,35,90908.1
14,2,35,93888.5
14,3,35,93014.9
14,4,35,93945.4
14,5,35,91568.8
14,6,35,95676.7
14,7,35,90643.3
14,8,35,96765.9
14,9,35,91068.0
14,10,35,95591.8
14,11,35,92906.0
14,12,35,94813.4
14,13,35,91401.2
14,14,35,95635.9
14,15,35,90838.8
14,16,35,94240.7
14,17,35,90923.4
14,18,35,95001.4
14,19,35,92700.9
14,20,35,96354.6
14,21,35,90850.1
14,22,35,95556.8
14,23,35,90732.1
14,24,35,95512.3
14,25,35,91330.8
14,26,35,95665.8
14,27,35,92779.3
14,28,35,95973.5
14,29,35,90847.0
14,30,35,95533.6
14,31,35,91054.6
14,32,35,97380.9
14,33,35,90955.3
14,34,35,95646.8
14,35,35,2115.6
14,36,35,95359.6
14,37,35,92920.9
14,38,35,95613.9
14,39,35,91461.3
14,40,35,96626.1
14,41,35,90695.8
14,42,35,95609.3
14,43,35,91446.5
14,44,35,95594.8
14,45,35,90811.9
14,46,35,95471.6
14,47,35,91519.4
14,48,35,95096.0
14,49,35,91405.3
14,50,35,95934.8
14,51,35,90841.6
14,52,35,93803.4
14,53,35,90592.6
14,54,35,94776.0
14,55,35,91428.1
14,56,35,94786.7
14,57,35,90937.5
14,58,35,95460.1
14,59,35,91029.6
14,60,35,96327.1
14,61,35,90878.5
14,62,35,95825.0
14,63,35,91305.4
14,0,36,92733.6
14,1,36,94269.5
14,2,36,91506.2
14,3,36,95347.2
14,4,36,92617.3
14,5,36,95246.8
14,6,36,91578.3
14,7,36,93474.7
14,8,36,90442.4
14,9,36,95484.4
14,10,36,90917.2
14,11,36,95770.2
14,12,36,91359.5
14,13,36,95776.0
14,14,36,90902.3
14,15,36,95842.0
14,16,36,92699.7
14,17,36,95675.6
14,18,36,90928.7
14,19,36,96160.7
14,20,36,91379.8
14,21,36,95223.4
14,22,36,90916.6
14,23,36,95443.4
14,24,36,90944.6
14,25,36,95586.1
14,26,36,91452.9
14,27,36,94677.0
14,28,36,90891.2
14,29,36,93876.7
14,30,36,91316.0
14,31,36,95431.3
14,32,36,90897.8
14,33,36,94415.2
14,34,36,90983.4
14,35,36,95510.4
14,36,36,2128.3
14,37,36,95823.3
14,38,36,92883.7
14,39,36,94691.6
14,40,36,90942.6
14,41,36,95247.2
14,42,36,91302.4
14,43,36,94809.2
14,44,36,91391.2
14,45,36,94540.2
14,46,36,90748.1
14,47,36,95114.2
14,48,36,92728.2
14,49,36,95779.0
14,50,36,91470.1
14,51,36,95550.1
14,52,36,94485.7
14,53,36,95054.7
14,54,36,90797.8
14,55,36,95400.3
14,56,36,91122.2
14,57,36,95547.0
14,58,36,90860.9
14,59,36,94406.8
14,60,36,90548.7
14,61,36,95313.6
14,62,36,90940.1
14,63,36,94922.1
14,0,37,96772.0
14,1,37,90888.5
14,2,37,94864.8
14,3,37,91022.8
14,4,37,95071.0
14,5,37,92596.9
14,6,37,95843.8
14,7,37,91381.4
14,8,37,96018.9
14,9,37,90600.5
14,10,37,96222.8
14,11,37,90520.3
14,12,37,94484.2
14,13,37,91044.4
14,14,37,95917.0
14,15,37,92815.4
14,16,37,95302.0
14,17,37,91482.8
14,18,37,94805.2
14,19,37,91743.0
14,20,37,95566.0
14,21,37,90976.8
14,22,37,95124.1
14,23,37,91397.2
14,24,37,95540.5
14,25,37,92897.2
14,26,37,95807.0
14,27,37,91848.8
14,28,37,95829.3
14,29,37,92816.3
